id,question,answer,explanation,category,tags,source,note
令和2年_4月_問12_選択肢2,ジクロロベンジジンは、常温・常圧の空気中で蒸気として存在する。,×,×。この記述は誤りです。同じ元設問で○となる記述は「アセトン」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和2年,
令和3年_4月_問20_選択肢2,スチレンの生物学的モニタリング指標は、メチルホルムアミドである。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和3年,
令和2年_10月_問15_選択肢2,スチレンの生物学的モニタリング指標は、馬尿酸である。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和2年,
令和4年_10月_問19_選択肢4,スロット型フードは、作業面を除き周りが覆われているもので、囲い式フードに分類される。,×,×。この記述は誤りです。同じ元設問で○となる記述は「フード開口部の周囲にフランジがあると、フランジがないときに比べ、効率良く吸引することができる。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和4年,
令和4年_4月_問18_選択肢3,スロット型フードは、発生源からの飛散速度を利用して捕捉するもので、レシーバ式フードに分類される。,×,×。この記述は誤りです。同じ元設問で○となる記述は「キャノピ型フードは、発生源からの熱による上昇気流を利用して捕捉するもので、レシーバ式フードに分類される。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和4年,
令和2年_4月_問11_選択肢1,ダクトの形状には円形、角形などがあり、その断面積を大きくするほど、ダクトの圧力損失が増大する。,×,×。この記述は誤りです。同じ元設問で○となる記述は「ダクトは、曲がり部分をできるだけ少なくするように配管し、主ダクトと枝ダクトとの合流角度は45°を超えないようにする。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和2年,
令和2年_10月_問19_選択肢1,ダクトの形状には円形、角形などがあるが、その断面積を大きくするほど、ダクトの圧力損失が増大する。,×,×。この記述は誤りです。同じ元設問で○となる記述は「建築ブース型フードは、作業面を除き周りが覆われているもので、囲い式フードに分類される。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和2年,
令和2年_4月_問11_選択肢5,ダクトは、曲がり部分をできるだけ少なくするように配管し、主ダクトと枝ダクトとの合流角度は45°を超えないようにする。,○,○。この記述は正しい内容です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和2年,
令和2年_10月_問19_選択肢5,ダクトは、曲がり部分をできるだけ少なくするように配管し、主ダクトと枝ダクトとの合流角度は60°を超えないようにする。,×,×。この記述は誤りです。同じ元設問で○となる記述は「建築ブース型フードは、作業面を除き周りが覆われているもので、囲い式フードに分類される。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和2年,
令和4年_4月_問14_選択肢4,テトラクロロエチレンのばく露の生物学的モニタリングの指標としての尿中代謝物には、トリクロロ酢酸がある。,○,○。この記述は正しい内容です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和4年,
令和6年_4月_問16_選択肢3,テトラクロロエチレンは、常温・常圧の空気中で蒸気として存在する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和6年,
令和2年_10月_問15_選択肢5,トリクロロエチレンの生物学的モニタリング指標は、トリクロロ酢酸である。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和2年,
令和3年_4月_問12_選択肢3,トリクロロエチレンは、常温・常圧の空気中で蒸気として存在する。,○,○。この記述は正しい内容です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和3年,
令和元年_4月_問13_選択肢3,トルエンのばく露の生物学的モニタリングの指標としての尿中代謝物は、馬尿酸である。,○,○。この記述は正しい内容です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和元年,
令和3年_4月_問20_選択肢3,トルエンの生物学的モニタリング指標は、馬尿酸である。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和3年,
令和2年_10月_問19_選択肢3,ドラフトチェンバ型フードは、発生源からの飛散速度を利用して捕捉するもので、外付け式フードに分類される。,×,×。この記述は誤りです。同じ元設問で○となる記述は「建築ブース型フードは、作業面を除き周りが覆われているもので、囲い式フードに分類される。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和2年,
令和6年_4月_問16_選択肢4,ナフタレンは、常温・常圧の空気中で蒸気として存在する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和6年,
令和6年_10月_問11_選択肢2,ニッケルカルボニルは、常温・常圧の空気中で蒸気として存在する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和6年,
令和3年_4月_問17_選択肢1,ノルマルヘキサンによる健康障害では、末梢神経障害がみられる。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和3年,
令和2年_10月_問17_選択肢2,ノルマルヘキサンによる健康障害では、末梢神経障害などがみられる。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和2年,
平成30年_4月_問13_選択肢5,ノルマルヘキサンによる障害として顕著なものには、白血病や皮膚がんがある。,×,×。この記述は誤りです。同じ元設問で○となる記述は「トルエンのばく露の生物学的モニタリングの指標としての尿中代謝物は、馬尿酸である。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),平成30年,
令和2年_4月_問14_選択肢3,"ノルマルヘキサンのばく露の生物学的モニタリングの指標としての尿中代謝物は、2,5-ヘキサンジオンである。",○,○。この記述は正しい内容です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和2年,
令和2年_10月_問15_選択肢4,"ノルマルヘキサンの生物学的モニタリング指標は、2,5-ヘキサンジオンである。",○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和2年,
令和2年_4月_問15_選択肢2,ハザードは、労働災害発生の可能性と負傷又は疾病の重大性(重篤度)の組合せであると定義される。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和2年,
令和元年_10月_問19_選択肢5,ハロゲンガス用防毒マスクの吸収缶の色は、黄色である。,×,×。この記述は誤りです。同じ元設問で○となる記述は「吸収缶が、除毒能力を喪失するまでの時間を破過時間という。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和元年,
令和6年_4月_問17_選択肢3,ビス(クロロメチル)エーテルにより発症するおそれのある主たるがんは、膀胱ぼうこうがんである。,×,×。この記述は誤りです。同じ元設問で○となる記述は「塩化ビニル：肝血管肉腫」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和6年,
令和6年_4月_問16_選択肢5,フェノールは、常温・常圧の空気中で蒸気として存在する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和6年,
令和4年_10月_問19_選択肢2,フード開口部の周囲にフランジがあると、フランジがないときに比べ、効率良く吸引することができる。,○,○。この記述は正しい内容です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和4年,
令和2年_10月_問19_選択肢2,フード開口部の周囲にフランジがあると、フランジがないときに比べ、気流の整流作用が増し、大きな排風量が必要となる。,×,×。この記述は誤りです。同じ元設問で○となる記述は「建築ブース型フードは、作業面を除き周りが覆われているもので、囲い式フードに分類される。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和2年,
令和4年_4月_問18_選択肢2,フード開口部の周囲にフランジがあると、フランジがないときに比べ、気流の整流作用が増すため、大きな排風量が必要となる。,×,×。この記述は誤りです。同じ元設問で○となる記述は「キャノピ型フードは、発生源からの熱による上昇気流を利用して捕捉するもので、レシーバ式フードに分類される。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和4年,
令和2年_4月_問11_選択肢2,フード開口部の周囲にフランジがあると、フランジがないときに比べ、気流の整流作用が増すので、大きな排風量が必要となる。,×,×。この記述は誤りです。同じ元設問で○となる記述は「ダクトは、曲がり部分をできるだけ少なくするように配管し、主ダクトと枝ダクトとの合流角度は45°を超えないようにする。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和2年,
令和2年_10月_問20_選択肢4,ベリリウム中毒では、溶血性貧血、尿の赤色化などの症状がみられる。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和2年,
令和6年_4月_問17_選択肢2,ベンジジンにより発症するおそれのある主たるがんは、皮膚がんである。,×,×。この記述は誤りです。同じ元設問で○となる記述は「塩化ビニル：肝血管肉腫」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和6年,
令和2年_4月_問13_選択肢2,ベンジジンにより発症するおそれのある主たるがんは、胃がんである。,×,×。この記述は誤りです。同じ元設問で○となる記述は「ベンゼン：白血病」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和2年,
令和2年_4月_問13_選択肢1,ベンゼンにより発症するおそれのある主たるがんは、白血病である。,○,○。この記述は正しい内容です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和2年,
令和2年_10月_問17_選択肢5,ベンゼンによる健康障害では、再生不良性貧血、白血病などがみられる。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和2年,
令和元年_4月_問17_選択肢5,ベンゼンによる健康障害では、長期間のばく露によって造血器障害が現れ、再生不良性貧血を生じる。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和元年,
令和2年_4月_問13_選択肢3,ベンゾトリクロリドにより発症するおそれのある主たるがんは、膀胱ぼうこうがんである。,×,×。この記述は誤りです。同じ元設問で○となる記述は「ベンゼン：白血病」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和2年,
令和元年_4月_問18_選択肢3,ベータ-ナフチルアミンにより発症するおそれのある主たるがんは、肺がんである。,×,×。この記述は誤りです。同じ元設問で○となる記述は「塩化ビニル：肝血管肉腫」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和元年,
令和2年_10月_問13_選択肢1,ホルムアルデヒドは、常温・常圧の空気中でガスとして存在する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和2年,
令和3年_10月_問12_選択肢2,ホルムアルデヒドは、常温・常圧の空気中で蒸気として存在する。,×,×。この記述は誤りです。同じ元設問で○となる記述は「二硫化炭素」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和3年,
平成29年_10月_問17_選択肢1,マイクロ波は、赤外線より波長が短い電磁波で、照射部位の組織を加熱する作用がある。,×,×。この記述は誤りです。同じ元設問で○となる記述は「金属熱は、金属の溶融作業などで亜鉛、銅などのヒュームを吸入したときに発生し、悪寒、発熱、関節痛などの症状がみられる。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),平成29年,
令和6年_4月_問11_選択肢4,マンガンを取り扱う業務に常時従事する労働者に対して行う特殊健康診断の項目として、握力の測定がある。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和6年,
令和元年_10月_問15_選択肢3,マンガン中毒では、指の骨の溶解、皮膚の硬化などの症状がみられる。,×,×。この記述は誤りです。同じ元設問で○となる記述は「鉛中毒では、貧血、伸筋麻痺ひ、腹部の疝痛などの症状がみられる。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和元年,
令和4年_10月_問18_選択肢3,マンガン中毒では、指の骨の溶解、肝臓の血管肉腫などがみられる。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和4年,
令和2年_10月_問20_選択肢3,マンガン中毒では、筋のこわばり、ふるえ、歩行困難などのパーキンソン病に似た症状がみられる。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和2年,
令和3年_10月_問14_選択肢3,マンガン中毒では、筋のこわばり、震え、歩行困難などのパーキンソン病に似た症状がみられる。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和3年,
令和2年_4月_問14_選択肢4,メタノールによる健康障害として顕著なものは、網膜細動脈瘤を伴う脳血管障害である。,×,"×。この記述は誤りです。同じ元設問で○となる記述は「ノルマルヘキサンのばく露の生物学的モニタリングの指標としての尿中代謝物は、2,5-ヘキサンジオンである。」です。",労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和2年,
令和4年_4月_問14_選択肢3,メタノールによる障害として顕著なものには、網膜の微細動脈瘤を伴う脳血管障害がある。,×,×。この記述は誤りです。同じ元設問で○となる記述は「テトラクロロエチレンのばく露の生物学的モニタリングの指標としての尿中代謝物には、トリクロロ酢酸がある。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和4年,
令和6年_10月_問13_選択肢4,メタノールによる障害として顕著なものは、網膜微細動脈瘤を伴う脳血管障害である。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和6年,
令和3年_4月_問13_選択肢2,メタノールによる障害として顕著なものは、網膜細動脈瘤を伴う脳血管障害である。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和3年,
令和3年_4月_問11_選択肢3,リスクの見積りは、化学物質等が当該業務に従事する労働者に危険を及ぼし、又は化学物質等により当該労働者の健康障害を生ずるおそれの程度(発生可能性)及び当該危険又は健康障害の程度(重篤度)を考慮して行う。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和3年,
令和2年_4月_問15_選択肢1,リスクアセスメントの基本的手順のうち最初に実施するのは、労働者の就業に係る化学物質等による危険性又は有害性を特定することである。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和2年,
令和3年_4月_問11_選択肢5,リスクアセスメントの実施に当たっては、化学物質等に係る安全データシート、作業標準、作業手順書、作業環境測定結果等の資料を入手し、その情報を活用する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和3年,
令和元年_4月_問14_選択肢1,リスクアセスメントは、化学物質等を原材料等として新規に採用し、又は変更するときのほか、化学物質等を製造し、又は取り扱う業務に係る作業の方法又は手順を新規に採用し、又は変更するときなどに実施する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和元年,
令和3年_4月_問11_選択肢1,リスクアセスメントは、化学物質等を原材料等として新規に採用し、又は変更するとき、化学物質等を製造し、又は取り扱う業務に係る作業の方法又は手順を新規に採用し、又は変更するときなどに実施する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和3年,
令和6年_10月_問12_選択肢5,リスクアセスメント対象物への労働者のばく露の程度及び当該物質による有害性の程度を相対的に尺度化し、それらを縦軸と横軸とし、あらかじめばく露の程度及び有害性の程度に応じてリスクが割り付けられた表を使用する方法,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和6年,
令和2年_10月_問18_選択肢5,一部の有機溶剤は、肝機能障害や腎機能障害を起こす。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和2年,
平成29年_4月_問15_選択肢1,一酸化炭素による中毒では、ヘモグロビン合成の障害による貧血、溶血などがみられる。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),平成29年,
令和4年_4月_問13_選択肢2,一酸化炭素は、エンジンの排気ガス、たばこの煙などに含まれる。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和4年,
令和4年_4月_問13_選択肢4,一酸化炭素は、炭素を含有する物が不完全燃焼した際に発生する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和4年,
令和4年_4月_問13_選択肢1,一酸化炭素は、無色・無臭の気体であるため、吸入しても気が付かないことが多い。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和4年,
令和4年_10月_問16_選択肢1,一酸化炭素は、赤血球中のヘモグロビンと強く結合し、体内組織の酸素欠乏状態を起こす。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和4年,
平成29年_10月_問13_選択肢4,一酸化炭素は、赤血球中のヘモグロビンに強く結合し、体内組織の酸素欠乏状態を起こす。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),平成29年,
令和4年_4月_問13_選択肢5,一酸化炭素中毒の後遺症として、健忘やパーキンソン症状がみられることがある。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和4年,
令和4年_4月_問13_選択肢3,一酸化炭素中毒は、血液中のグロブリンと一酸化炭素が強く結合し、体内の各組織が酸素欠乏状態を起こすことにより発生する。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和4年,
令和6年_10月_問19_選択肢4,一酸化炭素用防毒マスクの吸収缶の色は、黄色である。,×,×。この記述は誤りです。同じ元設問で○となる記述は「呼吸用保護具は、計算により求めた要求防護係数よりも大きな値の指定防護係数をもつものを選択する。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和6年,
令和2年_4月_問14_選択肢5,二硫化炭素による中毒では、メトヘモグロビン形成によるチアノーゼがみられる。,×,"×。この記述は誤りです。同じ元設問で○となる記述は「ノルマルヘキサンのばく露の生物学的モニタリングの指標としての尿中代謝物は、2,5-ヘキサンジオンである。」です。",労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和2年,
令和6年_4月_問15_選択肢4,二硫化炭素は、動脈硬化を進行させたり、精神障害を生じさせることがある。,○,○。この記述は正しい内容です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和6年,
令和6年_10月_問11_選択肢3,二硫化炭素は、常温・常圧の空気中でガスとして存在する。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和6年,
令和2年_10月_問13_選択肢3,二硫化炭素は、常温・常圧の空気中で蒸気として存在する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和2年,
令和元年_10月_問13_選択肢4,二硫化炭素は、精神障害や意識障害を起こすことがある。,○,○。この記述は正しい内容です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和元年,
平成29年_10月_問20_選択肢1,二種類以上の有毒ガスが混在している場合には、そのうち最も毒性の強いガス用の防毒マスクを使用する。,×,×。この記述は誤りです。同じ元設問で○となる記述は「有機ガス用の防毒マスクの吸収缶の色は、黒色である。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),平成29年,
令和6年_4月_問13_選択肢4,二酸化硫黄による慢性中毒では、慢性気管支炎、歯牙酸蝕症などがみられる。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和6年,
令和2年_10月_問13_選択肢4,二酸化硫黄は、常温・常圧の空気中で蒸気として存在する。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和2年,
令和6年_4月_問13_選択肢5,二酸化窒素による中毒では、末梢神経障害などがみられる。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和6年,
令和6年_10月_問17_選択肢3,"人が聴くことができる音の周波数は、およそ20〜20,000Hzである。",○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和6年,
平成29年_4月_問13_選択肢1,"人が聴くことのできる音の周波数は10Hzから30,000Hz程度までで、会話音域は2,000Hzから4,000Hz程度までである。",×,×。この記述は誤りです。同じ元設問で○となる記述は「騒音性難聴は、音を神経に伝達する内耳の蝸牛の中の有毛細胞が変性することにより起こる。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),平成29年,
令和2年_4月_問17_選択肢4,低体温症は、低温下の作業で全身が冷やされ、体の中心部の温度が35°C程度以下に低下した状態をいい、意識消失、筋の硬直などの症状がみられる。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和2年,
令和元年_10月_問16_選択肢4,低体温症は、低温下の作業で、全身が冷やされ体内温度が35°C程度以下に低下した状態をいい、意識消失、筋の硬直などの症状がみられる。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和元年,
令和4年_10月_問15_選択肢1,低温の環境下では、手や足の指などの末梢部において組織の凍結を伴わない凍瘡を起こすことがある。,○,○。この記述は正しい内容です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和4年,
令和3年_4月_問13_選択肢5,低濃度の有機溶剤の繰り返しばく露では、頭痛、めまい、物忘れ、不眠などの不定愁訴がみられる。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和3年,
令和6年_10月_問13_選択肢3,低濃度の有機溶剤の繰り返しばく露では、頭痛、めまい、記憶力減退、不眠などの不定愁訴がみられる。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和6年,
令和2年_10月_問18_選択肢3,低濃度の繰り返しばく露による慢性中毒では、頭痛、めまい、記憶力減退、不眠などの不定愁訴がみられる。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和2年,
令和4年_4月_問20_選択肢3,体内に取り込まれた鉛の生物学的半減期は、数時間と短いので、鉛健康診断における採尿及び採血の時期は、厳重にチェックする必要がある。,×,×。この記述は誤りです。同じ元設問で○となる記述は「特殊健康診断における生物学的モニタリングによる検査は、有害物の体内摂取量や有害物による健康影響の程度を把握するための検査である。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和4年,
平成30年_4月_問19_選択肢1,作業環境測定を実施する場合の単位作業場所は、労働者の作業中の行動範囲、有害物の分布の状況などに基づいて設定する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),平成30年,
令和6年_4月_問20_選択肢4,使い捨て式防じんマスクは、粒径1μm程度のヒュームには使用できない。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和6年,
令和3年_4月_問18_選択肢4,使い捨て式防じんマスクは、面体ごとに、型式検定合格標章の付されたものを使用する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和3年,
令和4年_10月_問17_選択肢1,保護めがねは、紫外線などの有害光線による眼の障害を防ぐ目的で使用するもので、飛散粒子、薬品の飛沫などによる障害を防ぐ目的で使用するものではない。,×,×。この記述は誤りです。同じ元設問で○となる記述は「防じんマスクは作業に適したものを選択し、高濃度の粉じんのばく露のおそれがあるときは、できるだけ粉じんの捕集効率が高く、かつ、排気弁の動的漏れ率が低いものを選ぶ。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和4年,
平成29年_4月_問16_選択肢4,保護クリームは、作業中に有害な物質が直接皮膚に付着しないようにする目的で塗布するものである。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),平成29年,
令和4年_10月_問17_選択肢2,保護クリームは、皮膚の露出部に塗布して、作業中に有害な物質が直接皮膚に付着しないようにする目的で使用するものであるので、有害性の強い化学物質を直接素手で取り扱うときには、必ず使用する。,×,×。この記述は誤りです。同じ元設問で○となる記述は「防じんマスクは作業に適したものを選択し、高濃度の粉じんのばく露のおそれがあるときは、できるだけ粉じんの捕集効率が高く、かつ、排気弁の動的漏れ率が低いものを選ぶ。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和4年,
令和元年_4月_問14_選択肢3,健康障害に係るリスクの見積りは、「化学物質等により当該労働者の健康障害を生ずるおそれの程度(発生可能性)」及び「当該健康障害の程度(重篤度)」を考慮して行う方法がある。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和元年,
令和4年_4月_問16_選択肢1,全身振動障害では、レイノー現象などの末梢循環障害や手指のしびれ感などの末梢神経障害がみられ、局所振動障害では、関節痛などの筋骨格系障害がみられる。,×,×。この記述は誤りです。同じ元設問で○となる記述は「減圧症は、潜函作業者、潜水作業者などに発症するもので、高圧下作業からの減圧に伴い、血液中や組織中に溶け込んでいた窒素の気泡化が関与して発生し、皮膚のかゆみ、関節痛、神経の麻痺などの症状がみられる。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和4年,
令和3年_10月_問13_選択肢5,凍瘡は、皮膚組織の凍結壊死を伴うしもやけのことで、0°C以下の寒冷にばく露することによって発生する。,×,×。この記述は誤りです。同じ元設問で○となる記述は「振動障害は、チェーンソーなどの振動工具によって生じる障害で、手のしびれなどの末梢神経障害やレイノー現象などの末梢循環障害がみられる。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和3年,
令和元年_4月_問14_選択肢4,化学物質等による健康障害に係るリスクについては、化学物質等への労働者のばく露濃度を測定し、測定結果を厚生労働省の「作業環境評価基準」に示されている「管理濃度」と比較することにより見積もる方法が確実性が高い。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和元年,
