slug,title,category,tags,summary,col_labels,compare_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
lead-management-compare-s38,鉛管理の比較（S38）,労働衛生,鉛;特殊健康診断,鉛管理の比較整理で試験頻出論点を軸ごとに整理します。,論点A;論点B,"[{""axis"": ""論点A"", ""cols"": [""特殊健康診断（鉛）"", ""健康診断事後措置""]}, {""axis"": ""論点B"", ""cols"": [""健康診断事後措置"", ""健康診断個人票の保存（5年）""]}]",鉛管理の比較整理｜S38,鉛管理は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,特殊健康診断（鉛）;健康診断事後措置;記録確認,主体と手順の混同;記録省略;報告漏れ,鉛管理は手順順序を固定して覚える。,特殊健康診断（鉛）;健康診断事後措置;健康診断個人票の保存（5年）,鉛管理で落としやすい論点は？,鉛管理は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では特殊健康診断（鉛）をセットで確認してください。 誤答では主体と手順の混同に注意してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では特殊健康診断（鉛）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では特殊健康診断（鉛）をセットで確認してください。 誤答では主体と手順の混同に注意してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では特殊健康診断（鉛）をセットで確認してください。 誤答では主体と手順の混同に注意してください。
organic-first-class-compare-s38,有機溶剤第一種管理の比較（S38）,労働衛生,有機溶剤;第一種,有機溶剤第一種管理の比較整理で試験頻出論点を軸ごとに整理します。,対象;手順;記録,"[{""axis"": ""論点A"", ""cols"": [""有機溶剤中毒予防規則（区分・局所排気・評価）"", ""特殊健康診断（有機溶剤）"", ""作業環境測定（義務・頻度・評価・記録）""]}, {""axis"": ""論点B"", ""cols"": [""特殊健康診断（有機溶剤）"", ""作業環境測定（義務・頻度・評価・記録）"", ""有機溶剤中毒予防規則（区分・局所排気・評価）""]}, {""axis"": ""論点C"", ""cols"": [""作業環境測定（義務・頻度・評価・記録）"", ""有機溶剤中毒予防規則（区分・局所排気・評価）"", ""特殊健康診断（有機溶剤）""]}]",有機溶剤第一種管理の比較整理｜S38,有機溶剤第一種管理は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,有機溶剤中毒予防規則（区分・局所排気・評価）;特殊健康診断（有機溶剤）;記録確認,主体と手順の混同;記録省略;報告漏れ,有機溶剤第一種管理は手順順序を固定して覚える。,有機溶剤中毒予防規則（区分・局所排気・評価）;特殊健康診断（有機溶剤）;作業環境測定（義務・頻度・評価・記録）,有機溶剤第一種管で落としやすい論点は？,有機溶剤第一種管は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では有機溶剤中毒予防規則（区分・局所排気・評価）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では有機溶剤中毒予防規則（区分・局所排気・評価）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では有機溶剤中毒予防規則（区分・局所排気・評価）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では有機溶剤中毒予防規則（区分・局所排気・評価）をセットで確認してください。
appointment-requirements-compare-s38,選任要件の比較（S38）,関係法令,選任;衛生管理者,選任要件の比較整理で試験頻出論点を軸ごとに整理します。,法令;実施;保存,"[{""axis"": ""論点A"", ""cols"": [""衛生管理者（選任・常勤・専任・資格区分）"", ""専任の衛生管理者（有害業務30人超）"", ""安全衛生管理体制（総括／衛生管理者／産業医）""]}, {""axis"": ""論点B"", ""cols"": [""専任の衛生管理者（有害業務30人超）"", ""安全衛生管理体制（総括／衛生管理者／産業医）"", ""衛生管理者（選任・常勤・専任・資格区分）""]}, {""axis"": ""論点C"", ""cols"": [""安全衛生管理体制（総括／衛生管理者／産業医）"", ""衛生管理者（選任・常勤・専任・資格区分）"", ""専任の衛生管理者（有害業務30人超）""]}]",選任要件の比較整理｜S38,選任要件は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,衛生管理者（選任・常勤・専任・資格区分）;専任の衛生管理者（有害業務30人超）;記録確認,主体と手順の混同;記録省略;報告漏れ,選任要件は手順順序を固定して覚える。,衛生管理者（選任・常勤・専任・資格区分）;専任の衛生管理者（有害業務30人超）;安全衛生管理体制（総括／衛生管理者／産業医）,選任要件で落としやすい論点は？,選任要件は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では衛生管理者（選任・常勤・専任・資格区分）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では衛生管理者（選任・常勤・専任・資格区分）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では衛生管理者（選任・常勤・専任・資格区分）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では衛生管理者（選任・常勤・専任・資格区分）をセットで確認してください。
special-health-exam-compare-s38,特殊健診の比較（S38）,労働衛生,特殊健康診断;事後措置,特殊健診の比較整理で試験頻出論点を軸ごとに整理します。,論点A;論点B,"[{""axis"": ""論点A"", ""cols"": [""定期健康診断／雇入時／特殊健康診断"", ""健康診断結果の本人通知""]}, {""axis"": ""論点B"", ""cols"": [""健康診断結果の本人通知"", ""健康診断事後措置""]}]",特殊健診の比較整理｜S38,特殊健診は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,定期健康診断／雇入時／特殊健康診断;健康診断結果の本人通知;記録確認,主体と手順の混同;記録省略;報告漏れ,特殊健診は手順順序を固定して覚える。,定期健康診断／雇入時／特殊健康診断;健康診断結果の本人通知;健康診断事後措置,特殊健診で落としやすい論点は？,特殊健診は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では定期健康診断／雇入時／特殊健康診断をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では定期健康診断／雇入時／特殊健康診断をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では定期健康診断／雇入時／特殊健康診断をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では定期健康診断／雇入時／特殊健康診断をセットで確認してください。
improvement-plan-compare-s38,改善計画の比較（S38）,関係法令,改善計画;措置,改善計画の比較整理で試験頻出論点を軸ごとに整理します。,対象;手順;記録,"[{""axis"": ""論点A"", ""cols"": [""安全衛生改善計画（届出・公表）"", ""作業環境評価基準・管理区分（第1～第3）"", ""記録の作成・保存（測定・健康診断・教育等）""]}, {""axis"": ""論点B"", ""cols"": [""作業環境評価基準・管理区分（第1～第3）"", ""記録の作成・保存（測定・健康診断・教育等）"", ""安全衛生改善計画（届出・公表）""]}, {""axis"": ""論点C"", ""cols"": [""記録の作成・保存（測定・健康診断・教育等）"", ""安全衛生改善計画（届出・公表）"", ""作業環境評価基準・管理区分（第1～第3）""]}]",改善計画の比較整理｜S38,改善計画は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,安全衛生改善計画（届出・公表）;作業環境評価基準・管理区分（第1～第3）;記録確認,主体と手順の混同;記録省略;報告漏れ,改善計画は手順順序を固定して覚える。,安全衛生改善計画（届出・公表）;作業環境評価基準・管理区分（第1～第3）;記録の作成・保存（測定・健康診断・教育等）,改善計画で落としやすい論点は？,改善計画は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では安全衛生改善計画（届出・公表）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では安全衛生改善計画（届出・公表）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では安全衛生改善計画（届出・公表）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では安全衛生改善計画（届出・公表）をセットで確認してください。
harmful-work-deep-compare-s39,第一種有害業務深掘りの比較（S39）,関係法令,有害業務;第一種,第一種有害業務深掘りの比較整理で試験頻出論点を軸ごとに整理します。,対象;手順;記録,"[{""axis"": ""論点A"", ""cols"": [""衛生工学衛生管理者（有害業務での選任）"", ""衛生管理者（選任・常勤・専任・資格区分）"", ""労働安全衛生法""]}, {""axis"": ""論点B"", ""cols"": [""衛生管理者（選任・常勤・専任・資格区分）"", ""労働安全衛生法"", ""衛生工学衛生管理者（有害業務での選任）""]}, {""axis"": ""論点C"", ""cols"": [""労働安全衛生法"", ""衛生工学衛生管理者（有害業務での選任）"", ""衛生管理者（選任・常勤・専任・資格区分）""]}]",第一種有害業務深掘りの比較整理｜S39,第一種有害業務深掘りは義務主体・実施手順・記録保存の順で整理すると得点が安定します。,衛生工学衛生管理者（有害業務での選任）;衛生管理者（選任・常勤・専任・資格区分）;記録確認,主体と手順の混同;記録省略;報告漏れ,第一種有害業務深掘りは手順順序を固定して覚える。,衛生工学衛生管理者（有害業務での選任）;衛生管理者（選任・常勤・専任・資格区分）;労働安全衛生法,第一種有害業務深で落としやすい論点は？,第一種有害業務深は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。
exam44-domains-compare-s39,44問各範囲攻略の比較（S39）,労働衛生,44問;5範囲,44問各範囲攻略の比較整理で試験頻出論点を軸ごとに整理します。,法令;実施;保存,"[{""axis"": ""論点A"", ""cols"": [""衛生工学衛生管理者（有害業務での選任）"", ""労働安全衛生法"", ""衛生管理者（選任・常勤・専任・資格区分）""]}, {""axis"": ""論点B"", ""cols"": [""労働安全衛生法"", ""衛生管理者（選任・常勤・専任・資格区分）"", ""衛生工学衛生管理者（有害業務での選任）""]}, {""axis"": ""論点C"", ""cols"": [""衛生管理者（選任・常勤・専任・資格区分）"", ""衛生工学衛生管理者（有害業務での選任）"", ""労働安全衛生法""]}]",44問各範囲攻略の比較整理｜S39,44問各範囲攻略は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,衛生工学衛生管理者（有害業務での選任）;労働安全衛生法;記録確認,主体と手順の混同;記録省略;報告漏れ,44問各範囲攻略は手順順序を固定して覚える。,衛生工学衛生管理者（有害業務での選任）;労働安全衛生法;衛生管理者（選任・常勤・専任・資格区分）,44問各範囲攻略で落としやすい論点は？,44問各範囲攻略は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。
work-supervisor-link-compare-s39,作業主任者連携の比較（S39）,労働衛生,作業主任者;衛生管理,作業主任者連携の比較整理で試験頻出論点を軸ごとに整理します。,論点A;論点B,"[{""axis"": ""論点A"", ""cols"": [""労働安全衛生法"", ""衛生工学衛生管理者（有害業務での選任）""]}, {""axis"": ""論点B"", ""cols"": [""衛生工学衛生管理者（有害業務での選任）"", ""衛生管理者（選任・常勤・専任・資格区分）""]}]",作業主任者連携の比較整理｜S39,作業主任者連携は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,労働安全衛生法;衛生工学衛生管理者（有害業務での選任）;記録確認,主体と手順の混同;記録省略;報告漏れ,作業主任者連携は手順順序を固定して覚える。,労働安全衛生法;衛生工学衛生管理者（有害業務での選任）;衛生管理者（選任・常勤・専任・資格区分）,作業主任者連携で落としやすい論点は？,作業主任者連携は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では労働安全衛生法をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では労働安全衛生法をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では労働安全衛生法をセットで確認してください。 誤答では主体と手順の混同に注意してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では労働安全衛生法をセットで確認してください。 誤答では主体と手順の混同に注意してください。
tokuka-first-class-compare-s39,化学物質第一類管理の比較（S39）,関係法令,第一類;特定化学物質,化学物質第一類管理の比較整理で試験頻出論点を軸ごとに整理します。,対象;手順;記録,"[{""axis"": ""論点A"", ""cols"": [""製造許可物質（第1類特定化学物質）"", ""特定化学物質障害予防規則（区分・技術的措置）"", ""化学物質管理者（選任・職務）""]}, {""axis"": ""論点B"", ""cols"": [""特定化学物質障害予防規則（区分・技術的措置）"", ""化学物質管理者（選任・職務）"", ""製造許可物質（第1類特定化学物質）""]}, {""axis"": ""論点C"", ""cols"": [""化学物質管理者（選任・職務）"", ""製造許可物質（第1類特定化学物質）"", ""特定化学物質障害予防規則（区分・技術的措置）""]}]",化学物質第一類管理の比較整理｜S39,化学物質第一類管理は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,製造許可物質（第1類特定化学物質）;特定化学物質障害予防規則（区分・技術的措置）;記録確認,主体と手順の混同;記録省略;報告漏れ,化学物質第一類管理は手順順序を固定して覚える。,製造許可物質（第1類特定化学物質）;特定化学物質障害予防規則（区分・技術的措置）;化学物質管理者（選任・職務）,化学物質第一類管で落としやすい論点は？,化学物質第一類管は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では製造許可物質（第1類特定化学物質）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では製造許可物質（第1類特定化学物質）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では製造許可物質（第1類特定化学物質）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では製造許可物質（第1類特定化学物質）をセットで確認してください。
asbestos-removal-compare-s39,石綿除去管理の比較（S39）,労働衛生,石綿;除去,石綿除去管理の比較整理で試験頻出論点を軸ごとに整理します。,法令;実施;保存,"[{""axis"": ""論点A"", ""cols"": [""石綿障害予防規則（事前調査・除去・記録）"", ""石綿事前調査・除去等作業従事者の選任・記録"", ""特殊健康診断（石綿・離職後フォロー）""]}, {""axis"": ""論点B"", ""cols"": [""石綿事前調査・除去等作業従事者の選任・記録"", ""特殊健康診断（石綿・離職後フォロー）"", ""石綿障害予防規則（事前調査・除去・記録）""]}, {""axis"": ""論点C"", ""cols"": [""特殊健康診断（石綿・離職後フォロー）"", ""石綿障害予防規則（事前調査・除去・記録）"", ""石綿事前調査・除去等作業従事者の選任・記録""]}]",石綿除去管理の比較整理｜S39,石綿除去管理は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,石綿障害予防規則（事前調査・除去・記録）;石綿事前調査・除去等作業従事者の選任・記録;記録確認,主体と手順の混同;記録省略;報告漏れ,石綿除去管理は手順順序を固定して覚える。,石綿障害予防規則（事前調査・除去・記録）;石綿事前調査・除去等作業従事者の選任・記録;特殊健康診断（石綿・離職後フォロー）,石綿除去管理で落としやすい論点は？,石綿除去管理は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では石綿障害予防規則（事前調査・除去・記録）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では石綿障害予防規則（事前調査・除去・記録）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では石綿障害予防規則（事前調査・除去・記録）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では石綿障害予防規則（事前調査・除去・記録）をセットで確認してください。
lead-management-compare-s39,鉛管理の比較（S39）,労働衛生,鉛;特殊健康診断,鉛管理の比較整理で試験頻出論点を軸ごとに整理します。,論点A;論点B,"[{""axis"": ""論点A"", ""cols"": [""特殊健康診断（鉛）"", ""健康診断事後措置""]}, {""axis"": ""論点B"", ""cols"": [""健康診断事後措置"", ""健康診断個人票の保存（5年）""]}]",鉛管理の比較整理｜S39,鉛管理は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,特殊健康診断（鉛）;健康診断事後措置;記録確認,主体と手順の混同;記録省略;報告漏れ,鉛管理は手順順序を固定して覚える。,特殊健康診断（鉛）;健康診断事後措置;健康診断個人票の保存（5年）,鉛管理で落としやすい論点は？,鉛管理は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では特殊健康診断（鉛）をセットで確認してください。 誤答では主体と手順の混同に注意してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では特殊健康診断（鉛）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では特殊健康診断（鉛）をセットで確認してください。 誤答では主体と手順の混同に注意してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では特殊健康診断（鉛）をセットで確認してください。 誤答では主体と手順の混同に注意してください。
organic-first-class-compare-s39,有機溶剤第一種管理の比較（S39）,労働衛生,有機溶剤;第一種,有機溶剤第一種管理の比較整理で試験頻出論点を軸ごとに整理します。,対象;手順;記録,"[{""axis"": ""論点A"", ""cols"": [""有機溶剤中毒予防規則（区分・局所排気・評価）"", ""特殊健康診断（有機溶剤）"", ""作業環境測定（義務・頻度・評価・記録）""]}, {""axis"": ""論点B"", ""cols"": [""特殊健康診断（有機溶剤）"", ""作業環境測定（義務・頻度・評価・記録）"", ""有機溶剤中毒予防規則（区分・局所排気・評価）""]}, {""axis"": ""論点C"", ""cols"": [""作業環境測定（義務・頻度・評価・記録）"", ""有機溶剤中毒予防規則（区分・局所排気・評価）"", ""特殊健康診断（有機溶剤）""]}]",有機溶剤第一種管理の比較整理｜S39,有機溶剤第一種管理は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,有機溶剤中毒予防規則（区分・局所排気・評価）;特殊健康診断（有機溶剤）;記録確認,主体と手順の混同;記録省略;報告漏れ,有機溶剤第一種管理は手順順序を固定して覚える。,有機溶剤中毒予防規則（区分・局所排気・評価）;特殊健康診断（有機溶剤）;作業環境測定（義務・頻度・評価・記録）,有機溶剤第一種管で落としやすい論点は？,有機溶剤第一種管は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では有機溶剤中毒予防規則（区分・局所排気・評価）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では有機溶剤中毒予防規則（区分・局所排気・評価）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では有機溶剤中毒予防規則（区分・局所排気・評価）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では有機溶剤中毒予防規則（区分・局所排気・評価）をセットで確認してください。
appointment-requirements-compare-s39,選任要件の比較（S39）,関係法令,選任;衛生管理者,選任要件の比較整理で試験頻出論点を軸ごとに整理します。,法令;実施;保存,"[{""axis"": ""論点A"", ""cols"": [""衛生管理者（選任・常勤・専任・資格区分）"", ""専任の衛生管理者（有害業務30人超）"", ""安全衛生管理体制（総括／衛生管理者／産業医）""]}, {""axis"": ""論点B"", ""cols"": [""専任の衛生管理者（有害業務30人超）"", ""安全衛生管理体制（総括／衛生管理者／産業医）"", ""衛生管理者（選任・常勤・専任・資格区分）""]}, {""axis"": ""論点C"", ""cols"": [""安全衛生管理体制（総括／衛生管理者／産業医）"", ""衛生管理者（選任・常勤・専任・資格区分）"", ""専任の衛生管理者（有害業務30人超）""]}]",選任要件の比較整理｜S39,選任要件は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,衛生管理者（選任・常勤・専任・資格区分）;専任の衛生管理者（有害業務30人超）;記録確認,主体と手順の混同;記録省略;報告漏れ,選任要件は手順順序を固定して覚える。,衛生管理者（選任・常勤・専任・資格区分）;専任の衛生管理者（有害業務30人超）;安全衛生管理体制（総括／衛生管理者／産業医）,選任要件で落としやすい論点は？,選任要件は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では衛生管理者（選任・常勤・専任・資格区分）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では衛生管理者（選任・常勤・専任・資格区分）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では衛生管理者（選任・常勤・専任・資格区分）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では衛生管理者（選任・常勤・専任・資格区分）をセットで確認してください。
special-health-exam-compare-s39,特殊健診の比較（S39）,労働衛生,特殊健康診断;事後措置,特殊健診の比較整理で試験頻出論点を軸ごとに整理します。,論点A;論点B,"[{""axis"": ""論点A"", ""cols"": [""定期健康診断／雇入時／特殊健康診断"", ""健康診断結果の本人通知""]}, {""axis"": ""論点B"", ""cols"": [""健康診断結果の本人通知"", ""健康診断事後措置""]}]",特殊健診の比較整理｜S39,特殊健診は義務主体・実施手順・記録保存の順で整理すると得点が安定します。,定期健康診断／雇入時／特殊健康診断;健康診断結果の本人通知;記録確認,主体と手順の混同;記録省略;報告漏れ,特殊健診は手順順序を固定して覚える。,定期健康診断／雇入時／特殊健康診断;健康診断結果の本人通知;健康診断事後措置,特殊健診で落としやすい論点は？,特殊健診は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では定期健康診断／雇入時／特殊健康診断をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では定期健康診断／雇入時／特殊健康診断をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では定期健康診断／雇入時／特殊健康診断をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では定期健康診断／雇入時／特殊健康診断をセットで確認してください。
