slug,title,category,tags,summary,confusion_point,pattern_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
work-supervisor-link-mis-s38,作業主任者連携の典型誤答（S38）,労働衛生,作業主任者;衛生管理,作業主任者連携で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""労働安全衛生法を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""衛生工学衛生管理者（有害業務での選任）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""衛生管理者（選任・常勤・専任・資格区分）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""労働安全衛生法を確認"", ""trap"": ""典型誤答""}]",作業主任者連携誤答対策｜S38,作業主任者連携は義務主体を先に確定し、記録まで追跡することが重要です。,労働安全衛生法;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,作業主任者連携は主体→手順→記録の順で確認する。,労働安全衛生法;衛生工学衛生管理者（有害業務での選任）;衛生管理者（選任・常勤・専任・資格区分）,作業主任者連携誤答で落としやすい論点は？,作業主任者連携誤答は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では労働安全衛生法をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では労働安全衛生法をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では労働安全衛生法をセットで確認してください。 誤答では主体不明に注意してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では労働安全衛生法をセットで確認してください。 誤答では主体不明に注意してください。
tokuka-first-class-mis-s38,化学物質第一類管理の典型誤答（S38）,関係法令,第一類;特定化学物質,化学物質第一類管理で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""製造許可物質（第1類特定化学物質）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""特定化学物質障害予防規則（区分・技術的措置）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""化学物質管理者（選任・職務）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""製造許可物質（第1類特定化学物質）を確認"", ""trap"": ""典型誤答""}]",化学物質第一類管理誤答対策｜S38,化学物質第一類管理は義務主体を先に確定し、記録まで追跡することが重要です。,製造許可物質（第1類特定化学物質）;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,化学物質第一類管理は主体→手順→記録の順で確認する。,製造許可物質（第1類特定化学物質）;特定化学物質障害予防規則（区分・技術的措置）;化学物質管理者（選任・職務）,化学物質第一類管誤答で落としやすい論点は？,化学物質第一類管誤答は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では製造許可物質（第1類特定化学物質）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では製造許可物質（第1類特定化学物質）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では製造許可物質（第1類特定化学物質）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では製造許可物質（第1類特定化学物質）をセットで確認してください。
asbestos-removal-mis-s38,石綿除去管理の典型誤答（S38）,労働衛生,石綿;除去,石綿除去管理で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""石綿障害予防規則（事前調査・除去・記録）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""石綿事前調査・除去等作業従事者の選任・記録を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""特殊健康診断（石綿・離職後フォロー）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""石綿障害予防規則（事前調査・除去・記録）を確認"", ""trap"": ""典型誤答""}]",石綿除去管理誤答対策｜S38,石綿除去管理は義務主体を先に確定し、記録まで追跡することが重要です。,石綿障害予防規則（事前調査・除去・記録）;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,石綿除去管理は主体→手順→記録の順で確認する。,石綿障害予防規則（事前調査・除去・記録）;石綿事前調査・除去等作業従事者の選任・記録;特殊健康診断（石綿・離職後フォロー）,石綿除去管理誤答で落としやすい論点は？,石綿除去管理誤答は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では石綿障害予防規則（事前調査・除去・記録）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では石綿障害予防規則（事前調査・除去・記録）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では石綿障害予防規則（事前調査・除去・記録）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では石綿障害予防規則（事前調査・除去・記録）をセットで確認してください。
lead-management-mis-s38,鉛管理の典型誤答（S38）,労働衛生,鉛;特殊健康診断,鉛管理で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""特殊健康診断（鉛）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""健康診断事後措置を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""健康診断個人票の保存（5年）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""特殊健康診断（鉛）を確認"", ""trap"": ""典型誤答""}]",鉛管理誤答対策｜S38,鉛管理は義務主体を先に確定し、記録まで追跡することが重要です。,特殊健康診断（鉛）;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,鉛管理は主体→手順→記録の順で確認する。,特殊健康診断（鉛）;健康診断事後措置;健康診断個人票の保存（5年）,鉛管理誤答で落としやすい論点は？,鉛管理誤答は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では特殊健康診断（鉛）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では特殊健康診断（鉛）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では特殊健康診断（鉛）をセットで確認してください。 誤答では主体不明に注意してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では特殊健康診断（鉛）をセットで確認してください。 誤答では主体不明に注意してください。
organic-first-class-mis-s38,有機溶剤第一種管理の典型誤答（S38）,労働衛生,有機溶剤;第一種,有機溶剤第一種管理で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""有機溶剤中毒予防規則（区分・局所排気・評価）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""特殊健康診断（有機溶剤）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""作業環境測定（義務・頻度・評価・記録）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""有機溶剤中毒予防規則（区分・局所排気・評価）を確認"", ""trap"": ""典型誤答""}]",有機溶剤第一種管理誤答対策｜S38,有機溶剤第一種管理は義務主体を先に確定し、記録まで追跡することが重要です。,有機溶剤中毒予防規則（区分・局所排気・評価）;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,有機溶剤第一種管理は主体→手順→記録の順で確認する。,有機溶剤中毒予防規則（区分・局所排気・評価）;特殊健康診断（有機溶剤）;作業環境測定（義務・頻度・評価・記録）,有機溶剤第一種管誤答で落としやすい論点は？,有機溶剤第一種管誤答は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では有機溶剤中毒予防規則（区分・局所排気・評価）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では有機溶剤中毒予防規則（区分・局所排気・評価）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では有機溶剤中毒予防規則（区分・局所排気・評価）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では有機溶剤中毒予防規則（区分・局所排気・評価）をセットで確認してください。
appointment-requirements-mis-s38,選任要件の典型誤答（S38）,関係法令,選任;衛生管理者,選任要件で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""衛生管理者（選任・常勤・専任・資格区分）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""専任の衛生管理者（有害業務30人超）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""安全衛生管理体制（総括／衛生管理者／産業医）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""衛生管理者（選任・常勤・専任・資格区分）を確認"", ""trap"": ""典型誤答""}]",選任要件誤答対策｜S38,選任要件は義務主体を先に確定し、記録まで追跡することが重要です。,衛生管理者（選任・常勤・専任・資格区分）;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,選任要件は主体→手順→記録の順で確認する。,衛生管理者（選任・常勤・専任・資格区分）;専任の衛生管理者（有害業務30人超）;安全衛生管理体制（総括／衛生管理者／産業医）,選任要件誤答で落としやすい論点は？,選任要件誤答は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では衛生管理者（選任・常勤・専任・資格区分）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では衛生管理者（選任・常勤・専任・資格区分）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では衛生管理者（選任・常勤・専任・資格区分）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では衛生管理者（選任・常勤・専任・資格区分）をセットで確認してください。
special-health-exam-mis-s38,特殊健診の典型誤答（S38）,労働衛生,特殊健康診断;事後措置,特殊健診で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""定期健康診断／雇入時／特殊健康診断を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""健康診断結果の本人通知を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""健康診断事後措置を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""定期健康診断／雇入時／特殊健康診断を確認"", ""trap"": ""典型誤答""}]",特殊健診誤答対策｜S38,特殊健診は義務主体を先に確定し、記録まで追跡することが重要です。,定期健康診断／雇入時／特殊健康診断;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,特殊健診は主体→手順→記録の順で確認する。,定期健康診断／雇入時／特殊健康診断;健康診断結果の本人通知;健康診断事後措置,特殊健診誤答で落としやすい論点は？,特殊健診誤答は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では定期健康診断／雇入時／特殊健康診断をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では定期健康診断／雇入時／特殊健康診断をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では定期健康診断／雇入時／特殊健康診断をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では定期健康診断／雇入時／特殊健康診断をセットで確認してください。
improvement-plan-mis-s38,改善計画の典型誤答（S38）,関係法令,改善計画;措置,改善計画で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""安全衛生改善計画（届出・公表）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""作業環境評価基準・管理区分（第1～第3）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""記録の作成・保存（測定・健康診断・教育等）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""安全衛生改善計画（届出・公表）を確認"", ""trap"": ""典型誤答""}]",改善計画誤答対策｜S38,改善計画は義務主体を先に確定し、記録まで追跡することが重要です。,安全衛生改善計画（届出・公表）;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,改善計画は主体→手順→記録の順で確認する。,安全衛生改善計画（届出・公表）;作業環境評価基準・管理区分（第1～第3）;記録の作成・保存（測定・健康診断・教育等）,改善計画誤答で落としやすい論点は？,改善計画誤答は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では安全衛生改善計画（届出・公表）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では安全衛生改善計画（届出・公表）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では安全衛生改善計画（届出・公表）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では安全衛生改善計画（届出・公表）をセットで確認してください。
harmful-work-deep-mis-s39,第一種有害業務深掘りの典型誤答（S39）,関係法令,有害業務;第一種,第一種有害業務深掘りで頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""衛生工学衛生管理者（有害業務での選任）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""衛生管理者（選任・常勤・専任・資格区分）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""労働安全衛生法を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""衛生工学衛生管理者（有害業務での選任）を確認"", ""trap"": ""典型誤答""}]",第一種有害業務深掘り誤答対策｜S39,第一種有害業務深掘りは義務主体を先に確定し、記録まで追跡することが重要です。,衛生工学衛生管理者（有害業務での選任）;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,第一種有害業務深掘りは主体→手順→記録の順で確認する。,衛生工学衛生管理者（有害業務での選任）;衛生管理者（選任・常勤・専任・資格区分）;労働安全衛生法,第一種有害業務深誤答で落としやすい論点は？,第一種有害業務深誤答は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。
exam44-domains-mis-s39,44問各範囲攻略の典型誤答（S39）,労働衛生,44問;5範囲,44問各範囲攻略で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""衛生工学衛生管理者（有害業務での選任）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""労働安全衛生法を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""衛生管理者（選任・常勤・専任・資格区分）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""衛生工学衛生管理者（有害業務での選任）を確認"", ""trap"": ""典型誤答""}]",44問各範囲攻略誤答対策｜S39,44問各範囲攻略は義務主体を先に確定し、記録まで追跡することが重要です。,衛生工学衛生管理者（有害業務での選任）;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,44問各範囲攻略は主体→手順→記録の順で確認する。,衛生工学衛生管理者（有害業務での選任）;労働安全衛生法;衛生管理者（選任・常勤・専任・資格区分）,44問各範囲攻略誤答で落としやすい論点は？,44問各範囲攻略誤答は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。
work-supervisor-link-mis-s39,作業主任者連携の典型誤答（S39）,労働衛生,作業主任者;衛生管理,作業主任者連携で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""労働安全衛生法を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""衛生工学衛生管理者（有害業務での選任）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""衛生管理者（選任・常勤・専任・資格区分）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""労働安全衛生法を確認"", ""trap"": ""典型誤答""}]",作業主任者連携誤答対策｜S39,作業主任者連携は義務主体を先に確定し、記録まで追跡することが重要です。,労働安全衛生法;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,作業主任者連携は主体→手順→記録の順で確認する。,労働安全衛生法;衛生工学衛生管理者（有害業務での選任）;衛生管理者（選任・常勤・専任・資格区分）,作業主任者連携誤答で落としやすい論点は？,作業主任者連携誤答は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では労働安全衛生法をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では労働安全衛生法をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では労働安全衛生法をセットで確認してください。 誤答では主体不明に注意してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では労働安全衛生法をセットで確認してください。 誤答では主体不明に注意してください。
tokuka-first-class-mis-s39,化学物質第一類管理の典型誤答（S39）,関係法令,第一類;特定化学物質,化学物質第一類管理で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""製造許可物質（第1類特定化学物質）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""特定化学物質障害予防規則（区分・技術的措置）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""化学物質管理者（選任・職務）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""製造許可物質（第1類特定化学物質）を確認"", ""trap"": ""典型誤答""}]",化学物質第一類管理誤答対策｜S39,化学物質第一類管理は義務主体を先に確定し、記録まで追跡することが重要です。,製造許可物質（第1類特定化学物質）;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,化学物質第一類管理は主体→手順→記録の順で確認する。,製造許可物質（第1類特定化学物質）;特定化学物質障害予防規則（区分・技術的措置）;化学物質管理者（選任・職務）,化学物質第一類管誤答で落としやすい論点は？,化学物質第一類管誤答は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では製造許可物質（第1類特定化学物質）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では製造許可物質（第1類特定化学物質）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では製造許可物質（第1類特定化学物質）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では製造許可物質（第1類特定化学物質）をセットで確認してください。
asbestos-removal-mis-s39,石綿除去管理の典型誤答（S39）,労働衛生,石綿;除去,石綿除去管理で頻出する誤答パターンを整理します。,手順と主体の混同。,"[{""topic"": ""手順"", ""wrong"": ""誤った対応"", ""correct"": ""石綿障害予防規則（事前調査・除去・記録）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""主体"", ""wrong"": ""誤った対応"", ""correct"": ""石綿事前調査・除去等作業従事者の選任・記録を確認"", ""trap"": ""典型誤答""}, {""topic"": ""記録"", ""wrong"": ""誤った対応"", ""correct"": ""特殊健康診断（石綿・離職後フォロー）を確認"", ""trap"": ""典型誤答""}, {""topic"": ""報告"", ""wrong"": ""誤った対応"", ""correct"": ""石綿障害予防規則（事前調査・除去・記録）を確認"", ""trap"": ""典型誤答""}]",石綿除去管理誤答対策｜S39,石綿除去管理は義務主体を先に確定し、記録まで追跡することが重要です。,石綿障害予防規則（事前調査・除去・記録）;手順混同;記録漏れ;報告省略,主体不明;手順省略;記録なし;報告漏れ,石綿除去管理は主体→手順→記録の順で確認する。,石綿障害予防規則（事前調査・除去・記録）;石綿事前調査・除去等作業従事者の選任・記録;特殊健康診断（石綿・離職後フォロー）,石綿除去管理誤答で落としやすい論点は？,石綿除去管理誤答は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では石綿障害予防規則（事前調査・除去・記録）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では石綿障害予防規則（事前調査・除去・記録）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では石綿障害予防規則（事前調査・除去・記録）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では石綿障害予防規則（事前調査・除去・記録）をセットで確認してください。
