term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation,article_title,article_lead,term_detail_body,exam_points,common_mistakes,memory_tip,example_question,example_answer,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,slug
健康管理手帳（離職時交付対象業務）,（読み未登録）,関係法令（有害業務）,第一種衛生管理者,「健康管理手帳」とは、ベンジジン・ベンゾトリクロリド・粉じん作業・石綿・クロム酸・塩化ビニル・コークス炉等のがん原性業務に一定期間以上従事した者に、離職時または離職後に都道府県労働局長が交付する手帳です（安衛法67条）。まず、保有者は年2回,「健康管理手帳」とは、ベンジジン・ベンゾトリクロリド・粉じん作業・石綿・クロム酸・塩化ビニル・コークス炉等のがん原性業務に一定期間以上従事した者に、離職時または離職後に都道府県労働局長が交付する手帳です（安衛法67条）。まず、保有者は年2回（石綿・粉じんは年2回、クロム酸・塩化ビニル等は年2回）の健診を無料で受けられます。,,,B,「健康管理手帳」とは、ベンジジン・ベンゾトリクロリド・粉じん作業・石綿・クロム酸・塩化ビニル・コークス炉等のがん原性業務に一定期間以上従事した者に、離職時または離職後に都道府県労働局長が交付する手帳です（安衛法67条）。まず、保有者は年2回（石綿・粉じんは年2回、クロム酸・塩化ビニル等は年2回）の健診を無料で受けられます。,健康管理手帳（離職時交付対象業務）とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「健康管理手帳」とは、ベンジジン・ベンゾトリクロリド・粉じん作業・石綿・クロム酸・塩化ビニル・コークス炉等のがん原性業務に一定期間以上従事した者に、離職時または離職後に都道府県労働局長が交付する手帳です（安衛法67条）。まず、保有者は年2回（石綿・粉じんは年2回、クロム酸・塩化ビニル等は年2回）の健診を無料で受けられます。,「健康管理手帳」とは、ベンジジン・ベンゾトリクロリド・粉じん作業・石綿・クロム酸・塩化ビニル・コークス炉等のがん原性業務に一定期間以上従事した者に、離職時または離職後に都道府県労働局長が交付する手帳です（安衛法67条）。まず、保有者は年2回（石綿・粉じんは年2回、クロム酸・塩化ビニル等は年2回）の健診を無料で受けられます。,,,,,,健康管理手帳（離職時交付対象業務）は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。本文の表と頻出ポイントを使って、誤りの作られ方まで確認してください。,公式情報も確認した方がよいですか？,はい。この記事は試験学習の要点整理として使えますが、法令改正や正式な制度運用は公式情報で確認してください。特に年度、対象範囲、義務、保存期間、手続に関わる内容は、e-Gov法令検索や厚生労働省、試験実施団体の情報もあわせて確認するのが安全です。,kenko-kanri-techo
健康診断実施報告書（50人以上）,（読み未登録）,関係法令（有害以外）,第一種衛生管理者,「健康診断結果報告書」とは、常時50人以上の労働者を使用する事業者が、定期健康診断および特殊健康診断の実施後に遅滞なく労働基準監督署長へ提出する報告書です（安衛則52条）。まず、雇入時健康診断・海外派遣健診は対象外です。,「健康診断結果報告書」とは、常時50人以上の労働者を使用する事業者が、定期健康診断および特殊健康診断の実施後に遅滞なく労働基準監督署長へ提出する報告書です（安衛則52条）。まず、雇入時健康診断・海外派遣健診は対象外です。,,,A,「健康診断結果報告書」とは、常時50人以上の労働者を使用する事業者が、定期健康診断および特殊健康診断の実施後に遅滞なく労働基準監督署長へ提出する報告書です（安衛則52条）。まず、雇入時健康診断・海外派遣健診は対象外です。,健康診断実施報告書（50人以上）とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「健康診断結果報告書」とは、常時50人以上の労働者を使用する事業者が、定期健康診断および特殊健康診断の実施後に遅滞なく労働基準監督署長へ提出する報告書です（安衛則52条）。まず、雇入時健康診断・海外派遣健診は対象外です。,「健康診断結果報告書」とは、常時50人以上の労働者を使用する事業者が、定期健康診断および特殊健康診断の実施後に遅滞なく労働基準監督署長へ提出する報告書です（安衛則52条）。まず、雇入時健康診断・海外派遣健診は対象外です。,,,,,,健康診断実施報告書（50人以上）は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,kenko-shindan-jisshi-hokokusho
健康診断結果の報告・保存（個人票・雇止め等の論点）,（読み未登録）,関係法令（有害以外）,第一種衛生管理者,「健康診断結果の報告・保存」とは、50人以上事業場で定期・特殊健診後に遅滞なく労基署に報告し、個人票は原則5年保存（特化物30年・石綿40年・電離放射線30年・じん肺7年）する仕組みです。まず、雇止めや退職後も保存義務は継続します。,「健康診断結果の報告・保存」とは、50人以上事業場で定期・特殊健診後に遅滞なく労基署に報告し、個人票は原則5年保存（特化物30年・石綿40年・電離放射線30年・じん肺7年）する仕組みです。まず、雇止めや退職後も保存義務は継続します。,,,A,「健康診断結果の報告・保存」とは、50人以上事業場で定期・特殊健診後に遅滞なく労基署に報告し、個人票は原則5年保存（特化物30年・石綿40年・電離放射線30年・じん肺7年）する仕組みです。まず、雇止めや退職後も保存義務は継続します。,健康診断結果の報告・保存（個人票・雇止め等の論点）とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「健康診断結果の報告・保存」とは、50人以上事業場で定期・特殊健診後に遅滞なく労基署に報告し、個人票は原則5年保存（特化物30年・石綿40年・電離放射線30年・じん肺7年）する仕組みです。まず、雇止めや退職後も保存義務は継続します。,「健康診断結果の報告・保存」とは、50人以上事業場で定期・特殊健診後に遅滞なく労基署に報告し、個人票は原則5年保存（特化物30年・石綿40年・電離放射線30年・じん肺7年）する仕組みです。まず、雇止めや退職後も保存義務は継続します。,,,,,,健康診断結果の報告・保存（個人票・雇止め等の論点）は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,kenko-shindan-kekka-hokoku-hozon
健康診断結果報告書（特殊・定期）,（読み未登録）,関係法令（有害業務）,第一種衛生管理者,「健康診断結果報告書」は、定期健康診断と特殊健康診断について実施後に遅滞なく所轄労基署長へ提出する報告書です（安衛則52条／特化則41条等）。まず、常時50人以上事業場が対象で、雇入時健診や海外派遣健診は対象外です。次に、特化則・有機則・鉛,「健康診断結果報告書」は、定期健康診断と特殊健康診断について実施後に遅滞なく所轄労基署長へ提出する報告書です（安衛則52条／特化則41条等）。まず、常時50人以上事業場が対象で、雇入時健診や海外派遣健診は対象外です。次に、特化則・有機則・鉛則・電離則・石綿則ごとに様式が異なります。,,,B,「健康診断結果報告書」は、定期健康診断と特殊健康診断について実施後に遅滞なく所轄労基署長へ提出する報告書です（安衛則52条／特化則41条等）。まず、常時50人以上事業場が対象で、雇入時健診や海外派遣健診は対象外です。次に、特化則・有機則・鉛則・電離則・石綿則ごとに様式が異なります。,健康診断結果報告書（特殊・定期）とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「健康診断結果報告書」は、定期健康診断と特殊健康診断について実施後に遅滞なく所轄労基署長へ提出する報告書です（安衛則52条／特化則41条等）。まず、常時50人以上事業場が対象で、雇入時健診や海外派遣健診は対象外です。次に、特化則・有機則・鉛則・電離則・石綿則ごとに様式が異なります。,「健康診断結果報告書」は、定期健康診断と特殊健康診断について実施後に遅滞なく所轄労基署長へ提出する報告書です（安衛則52条／特化則41条等）。まず、常時50人以上事業場が対象で、雇入時健診や海外派遣健診は対象外です。次に、特化則・有機則・鉛則・電離則・石綿則ごとに様式が異なります。,,,,,,健康診断結果報告書（特殊・定期）は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。本文の表と頻出ポイントを使って、誤りの作られ方まで確認してください。,公式情報も確認した方がよいですか？,はい。この記事は試験学習の要点整理として使えますが、法令改正や正式な制度運用は公式情報で確認してください。特に年度、対象範囲、義務、保存期間、手続に関わる内容は、e-Gov法令検索や厚生労働省、試験実施団体の情報もあわせて確認するのが安全です。,kenko-shindan-kekka-hokokusho
健康診断結果の本人通知,（読み未登録）,関係法令（有害以外）,第一種衛生管理者,「健康診断結果の本人通知」とは、一般・特殊いずれの健診結果も、事業者が遅滞なく本人へ通知する義務です（安衛法66条の6／安衛則51条の4）。まず、異常所見があるときは医師の意見聴取（3か月以内）と就業上の措置を検討し、結果は衛生委員会で報告,「健康診断結果の本人通知」とは、一般・特殊いずれの健診結果も、事業者が遅滞なく本人へ通知する義務です（安衛法66条の6／安衛則51条の4）。まず、異常所見があるときは医師の意見聴取（3か月以内）と就業上の措置を検討し、結果は衛生委員会で報告します。,,,A,「健康診断結果の本人通知」とは、一般・特殊いずれの健診結果も、事業者が遅滞なく本人へ通知する義務です（安衛法66条の6／安衛則51条の4）。まず、異常所見があるときは医師の意見聴取（3か月以内）と就業上の措置を検討し、結果は衛生委員会で報告します。,健康診断結果の本人通知とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「健康診断結果の本人通知」とは、一般・特殊いずれの健診結果も、事業者が遅滞なく本人へ通知する義務です（安衛法66条の6／安衛則51条の4）。まず、異常所見があるときは医師の意見聴取（3か月以内）と就業上の措置を検討し、結果は衛生委員会で報告します。,「健康診断結果の本人通知」とは、一般・特殊いずれの健診結果も、事業者が遅滞なく本人へ通知する義務です（安衛法66条の6／安衛則51条の4）。まず、異常所見があるときは医師の意見聴取（3か月以内）と就業上の措置を検討し、結果は衛生委員会で報告します。,,,,,,健康診断結果の本人通知は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,kenko-shindan-kekka-honnin-tsuchi
健康診断個人票の保存（5年）,（読み未登録）,関係法令（有害以外）,第一種衛生管理者,「健康診断個人票」は、一般健康診断・特殊健康診断ともに原則5年保存です（安衛則51条）。まず、ただし特定化学物質（特別管理物質）は30年、石綿は40年、電離放射線は30年、じん肺は7年、四アルキル鉛は5年など、対象業務によって長期保存が定め,「健康診断個人票」は、一般健康診断・特殊健康診断ともに原則5年保存です（安衛則51条）。まず、ただし特定化学物質（特別管理物質）は30年、石綿は40年、電離放射線は30年、じん肺は7年、四アルキル鉛は5年など、対象業務によって長期保存が定められています。,,,A,「健康診断個人票」は、一般健康診断・特殊健康診断ともに原則5年保存です（安衛則51条）。まず、ただし特定化学物質（特別管理物質）は30年、石綿は40年、電離放射線は30年、じん肺は7年、四アルキル鉛は5年など、対象業務によって長期保存が定められています。,健康診断個人票の保存（5年）とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「健康診断個人票」は、一般健康診断・特殊健康診断ともに原則5年保存です（安衛則51条）。まず、ただし特定化学物質（特別管理物質）は30年、石綿は40年、電離放射線は30年、じん肺は7年、四アルキル鉛は5年など、対象業務によって長期保存が定められています。,「健康診断個人票」は、一般健康診断・特殊健康診断ともに原則5年保存です（安衛則51条）。まず、ただし特定化学物質（特別管理物質）は30年、石綿は40年、電離放射線は30年、じん肺は7年、四アルキル鉛は5年など、対象業務によって長期保存が定められています。,,,,,,健康診断個人票の保存（5年）は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,kenko-shindan-kojin-hyo-hozon
研削といし取替業務の特別教育,（読み未登録）,関係法令（有害業務）,第一種衛生管理者,「研削といし取替業務の特別教育」は、自由研削（手研削）または機械研削の研削といし取替・試運転業務に従事する者への教育です（安衛則36条1号）。まず、学科4時間以上（自由研削）または6時間以上（機械研削）と実技を行い、記録を3年保存します。,「研削といし取替業務の特別教育」は、自由研削（手研削）または機械研削の研削といし取替・試運転業務に従事する者への教育です（安衛則36条1号）。まず、学科4時間以上（自由研削）または6時間以上（機械研削）と実技を行い、記録を3年保存します。,,,B,「研削といし取替業務の特別教育」は、自由研削（手研削）または機械研削の研削といし取替・試運転業務に従事する者への教育です（安衛則36条1号）。まず、学科4時間以上（自由研削）または6時間以上（機械研削）と実技を行い、記録を3年保存します。,研削といし取替業務の特別教育とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「研削といし取替業務の特別教育」は、自由研削（手研削）または機械研削の研削といし取替・試運転業務に従事する者への教育です（安衛則36条1号）。まず、学科4時間以上（自由研削）または6時間以上（機械研削）と実技を行い、記録を3年保存します。,「研削といし取替業務の特別教育」は、自由研削（手研削）または機械研削の研削といし取替・試運転業務に従事する者への教育です（安衛則36条1号）。まず、学科4時間以上（自由研削）または6時間以上（機械研削）と実技を行い、記録を3年保存します。,,,,,,研削といし取替業務の特別教育は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。本文の表と頻出ポイントを使って、誤りの作られ方まで確認してください。,公式情報も確認した方がよいですか？,はい。この記事は試験学習の要点整理として使えますが、法令改正や正式な制度運用は公式情報で確認してください。特に年度、対象範囲、義務、保存期間、手続に関わる内容は、e-Gov法令検索や厚生労働省、試験実施団体の情報もあわせて確認するのが安全です。,kensaku-toishi-tokubetsu-kyoiku
腎機能・糸球体濾過・尿細管（排泄と蓄積）,（読み未登録）,労働生理,第一種衛生管理者,「腎機能」では、糸球体濾過量（GFR）は約100〜120mL／分で、Cr・尿素・尿酸・有害物質代謝物の排泄を担います。まず、化学物質の体内動態（ADME）では、尿への排泄と尿細管再吸収・分泌のバランスで体内蓄積量が決まります。次に、Cr値・,「腎機能」では、糸球体濾過量（GFR）は約100〜120mL／分で、Cr・尿素・尿酸・有害物質代謝物の排泄を担います。まず、化学物質の体内動態（ADME）では、尿への排泄と尿細管再吸収・分泌のバランスで体内蓄積量が決まります。次に、Cr値・eGFR・尿たん白で腎機能を評価します。,,,A,「腎機能」では、糸球体濾過量（GFR）は約100〜120mL／分で、Cr・尿素・尿酸・有害物質代謝物の排泄を担います。まず、化学物質の体内動態（ADME）では、尿への排泄と尿細管再吸収・分泌のバランスで体内蓄積量が決まります。次に、Cr値・eGFR・尿たん白で腎機能を評価します。,腎機能・糸球体濾過・尿細管（排泄と蓄積）とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「腎機能」では、糸球体濾過量（GFR）は約100〜120mL／分で、Cr・尿素・尿酸・有害物質代謝物の排泄を担います。まず、化学物質の体内動態（ADME）では、尿への排泄と尿細管再吸収・分泌のバランスで体内蓄積量が決まります。次に、Cr値・eGFR・尿たん白で腎機能を評価します。,「腎機能」では、糸球体濾過量（GFR）は約100〜120mL／分で、Cr・尿素・尿酸・有害物質代謝物の排泄を担います。まず、化学物質の体内動態（ADME）では、尿への排泄と尿細管再吸収・分泌のバランスで体内蓄積量が決まります。次に、Cr値・eGFR・尿たん白で腎機能を評価します。,,,,,,腎機能・糸球体濾過・尿細管（排泄と蓄積）は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,kidney-function-glomerular-filtration-renal-tubule-excretion-accumulation
腎・尿生成（糸球体濾過・再吸収）,（読み未登録）,労働生理,第一種衛生管理者,「腎・尿生成」では、糸球体濾過量（GFR）は成人で約100〜120mL／分（180L／日）、99%が尿細管で再吸収され、最終的に1日尿量は1〜1.5L、尿浸透圧は50〜1200mOsm／kgで濃縮・希釈されます。まず、近位尿細管でNa・水・,「腎・尿生成」では、糸球体濾過量（GFR）は成人で約100〜120mL／分（180L／日）、99%が尿細管で再吸収され、最終的に1日尿量は1〜1.5L、尿浸透圧は50〜1200mOsm／kgで濃縮・希釈されます。まず、近位尿細管でNa・水・グルコース・アミノ酸が再吸収され、ヘンレループ・遠位尿細管・集合管でNa・水バランスが微調整されます。,,,A,「腎・尿生成」では、糸球体濾過量（GFR）は成人で約100〜120mL／分（180L／日）、99%が尿細管で再吸収され、最終的に1日尿量は1〜1.5L、尿浸透圧は50〜1200mOsm／kgで濃縮・希釈されます。まず、近位尿細管でNa・水・グルコース・アミノ酸が再吸収され、ヘンレループ・遠位尿細管・集合管でNa・水バランスが微調整されます。,腎・尿生成（糸球体濾過・再吸収）とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「腎・尿生成」では、糸球体濾過量（GFR）は成人で約100〜120mL／分（180L／日）、99%が尿細管で再吸収され、最終的に1日尿量は1〜1.5L、尿浸透圧は50〜1200mOsm／kgで濃縮・希釈されます。まず、近位尿細管でNa・水・グルコース・アミノ酸が再吸収され、ヘンレループ・遠位尿細管・集合管でNa・水バランスが微調整されます。,「腎・尿生成」では、糸球体濾過量（GFR）は成人で約100〜120mL／分（180L／日）、99%が尿細管で再吸収され、最終的に1日尿量は1〜1.5L、尿浸透圧は50〜1200mOsm／kgで濃縮・希釈されます。まず、近位尿細管でNa・水・グルコース・アミノ酸が再吸収され、ヘンレループ・遠位尿細管・集合管でNa・水バランスが微調整されます。,,,,,,腎・尿生成（糸球体濾過・再吸収）は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,kidney-urine-formation-glomerular-filtration-reabsorption
機械等設備の安全（危険防止・自動停止等）,（読み未登録）,関係法令（有害以外）,第一種衛生管理者,「機械等設備の安全（危険防止・自動停止等）」とは、本試験の範囲外に近いが制度接続用を中心に、法令が使用者などに課す義務や届出・記録、運用上の役割などを整理するときに使う語です。まず、具体的な要件や対象は、関係規則・告示で示されています。,「機械等設備の安全（危険防止・自動停止等）」とは、本試験の範囲外に近いが制度接続用を中心に、法令が使用者などに課す義務や届出・記録、運用上の役割などを整理するときに使う語です。まず、具体的な要件や対象は、関係規則・告示で示されています。,,,B,「機械等設備の安全（危険防止・自動停止等）」とは、本試験の範囲外に近いが制度接続用を中心に、法令が使用者などに課す義務や届出・記録、運用上の役割などを整理するときに使う語です。まず、具体的な要件や対象は、関係規則・告示で示されています。,機械等設備の安全（危険防止・自動停止等）とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「機械等設備の安全（危険防止・自動停止等）」とは、本試験の範囲外に近いが制度接続用を中心に、法令が使用者などに課す義務や届出・記録、運用上の役割などを整理するときに使う語です。まず、具体的な要件や対象は、関係規則・告示で示されています。,「機械等設備の安全（危険防止・自動停止等）」とは、本試験の範囲外に近いが制度接続用を中心に、法令が使用者などに課す義務や届出・記録、運用上の役割などを整理するときに使う語です。まず、具体的な要件や対象は、関係規則・告示で示されています。,,,,,,機械等設備の安全（危険防止・自動停止等）は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,kikai-setsubi-anzen
危険物・消防関連（少量・概念）,（読み未登録）,関係法令（有害業務）,第一種衛生管理者,「危険物・消防関連」とは、消防法上の危険物（第1〜第6類）の指定数量未満は市町村条例（少量危険物）、指定数量以上は許可制で危険物取扱者の選任が必要です。まず、労働安全衛生との境界では貯蔵設備の耐圧・防爆・接地等が安衛則と消防法令でそれぞれ規,「危険物・消防関連」とは、消防法上の危険物（第1〜第6類）の指定数量未満は市町村条例（少量危険物）、指定数量以上は許可制で危険物取扱者の選任が必要です。まず、労働安全衛生との境界では貯蔵設備の耐圧・防爆・接地等が安衛則と消防法令でそれぞれ規定されます。,,,B,「危険物・消防関連」とは、消防法上の危険物（第1〜第6類）の指定数量未満は市町村条例（少量危険物）、指定数量以上は許可制で危険物取扱者の選任が必要です。まず、労働安全衛生との境界では貯蔵設備の耐圧・防爆・接地等が安衛則と消防法令でそれぞれ規定されます。,危険物・消防関連（少量・概念）とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「危険物・消防関連」とは、消防法上の危険物（第1〜第6類）の指定数量未満は市町村条例（少量危険物）、指定数量以上は許可制で危険物取扱者の選任が必要です。まず、労働安全衛生との境界では貯蔵設備の耐圧・防爆・接地等が安衛則と消防法令でそれぞれ規定されます。,「危険物・消防関連」とは、消防法上の危険物（第1〜第6類）の指定数量未満は市町村条例（少量危険物）、指定数量以上は許可制で危険物取扱者の選任が必要です。まず、労働安全衛生との境界では貯蔵設備の耐圧・防爆・接地等が安衛則と消防法令でそれぞれ規定されます。,,,,,,危険物・消防関連（少量・概念）は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。本文の表と頻出ポイントを使って、誤りの作られ方まで確認してください。,公式情報も確認した方がよいですか？,はい。この記事は試験学習の要点整理として使えますが、法令改正や正式な制度運用は公式情報で確認してください。特に年度、対象範囲、義務、保存期間、手続に関わる内容は、e-Gov法令検索や厚生労働省、試験実施団体の情報もあわせて確認するのが安全です。,kikenbutsu-shobo-shoryo
記録の作成・保存（測定・健康診断・教育等）,（読み未登録）,関係法令（有害以外）,第一種衛生管理者,「記録の作成・保存」とは、健康診断個人票（原則5年・特化物30年・石綿40年）、作業環境測定記録（3年・特化物30年）、安全衛生教育の記録（特別教育3年）、勧告等の記録（3年）など、安衛則で定める各種記録の保存義務です。まず、保存形式は紙・,「記録の作成・保存」とは、健康診断個人票（原則5年・特化物30年・石綿40年）、作業環境測定記録（3年・特化物30年）、安全衛生教育の記録（特別教育3年）、勧告等の記録（3年）など、安衛則で定める各種記録の保存義務です。まず、保存形式は紙・電子いずれも可とされます。,,,A,「記録の作成・保存」とは、健康診断個人票（原則5年・特化物30年・石綿40年）、作業環境測定記録（3年・特化物30年）、安全衛生教育の記録（特別教育3年）、勧告等の記録（3年）など、安衛則で定める各種記録の保存義務です。まず、保存形式は紙・電子いずれも可とされます。,記録の作成・保存（測定・健康診断・教育等）とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「記録の作成・保存」とは、健康診断個人票（原則5年・特化物30年・石綿40年）、作業環境測定記録（3年・特化物30年）、安全衛生教育の記録（特別教育3年）、勧告等の記録（3年）など、安衛則で定める各種記録の保存義務です。まず、保存形式は紙・電子いずれも可とされます。,「記録の作成・保存」とは、健康診断個人票（原則5年・特化物30年・石綿40年）、作業環境測定記録（3年・特化物30年）、安全衛生教育の記録（特別教育3年）、勧告等の記録（3年）など、安衛則で定める各種記録の保存義務です。まず、保存形式は紙・電子いずれも可とされます。,,,,,,記録の作成・保存（測定・健康診断・教育等）は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,kiroku-sakusei-hozon
高度プロフェッショナル制度,（読み未登録）,関係法令（有害以外）,第一種衛生管理者,「高度プロフェッショナル制度」とは、年収1075万円以上の対象労働者を、労働時間・休憩・休日・深夜割増の適用から除外する制度です（労基法41条の2）。まず、労使委員会5分の4以上の決議と本人同意、年104日以上かつ4週4日以上の休日確保等の,「高度プロフェッショナル制度」とは、年収1075万円以上の対象労働者を、労働時間・休憩・休日・深夜割増の適用から除外する制度です（労基法41条の2）。まず、労使委員会5分の4以上の決議と本人同意、年104日以上かつ4週4日以上の休日確保等の健康確保措置が必須です。,,,A,「高度プロフェッショナル制度」とは、年収1075万円以上の対象労働者を、労働時間・休憩・休日・深夜割増の適用から除外する制度です（労基法41条の2）。まず、労使委員会5分の4以上の決議と本人同意、年104日以上かつ4週4日以上の休日確保等の健康確保措置が必須です。,高度プロフェッショナル制度とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「高度プロフェッショナル制度」とは、年収1075万円以上の対象労働者を、労働時間・休憩・休日・深夜割増の適用から除外する制度です（労基法41条の2）。まず、労使委員会5分の4以上の決議と本人同意、年104日以上かつ4週4日以上の休日確保等の健康確保措置が必須です。,「高度プロフェッショナル制度」とは、年収1075万円以上の対象労働者を、労働時間・休憩・休日・深夜割増の適用から除外する制度です（労基法41条の2）。まず、労使委員会5分の4以上の決議と本人同意、年104日以上かつ4週4日以上の休日確保等の健康確保措置が必須です。,,,,,,高度プロフェッショナル制度は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。,公式情報も確認した方がよいですか？,はい。法令改正や正式な制度運用は公式情報で確認してください。,kodo-professional-seido
鉱害防止規則（概念）,（読み未登録）,関係法令（有害業務）,第一種衛生管理者,「鉱害防止規則」とは、鉱山保安法に基づく坑内・坑外作業の安全衛生規則で、坑内環境（粉じん・酸素・有害ガス）の監視、坑内退避、通気量、ガス警報、特別の健診等を定めます。まず、鉱山保安監督官による監督が行われ、安衛法と相まって適用されます。,「鉱害防止規則」とは、鉱山保安法に基づく坑内・坑外作業の安全衛生規則で、坑内環境（粉じん・酸素・有害ガス）の監視、坑内退避、通気量、ガス警報、特別の健診等を定めます。まず、鉱山保安監督官による監督が行われ、安衛法と相まって適用されます。,,,B,「鉱害防止規則」とは、鉱山保安法に基づく坑内・坑外作業の安全衛生規則で、坑内環境（粉じん・酸素・有害ガス）の監視、坑内退避、通気量、ガス警報、特別の健診等を定めます。まず、鉱山保安監督官による監督が行われ、安衛法と相まって適用されます。,鉱害防止規則（概念）とは？試験で問われる要件・数字・注意点を整理【第一種衛生管理者試験】,「鉱害防止規則」とは、鉱山保安法に基づく坑内・坑外作業の安全衛生規則で、坑内環境（粉じん・酸素・有害ガス）の監視、坑内退避、通気量、ガス警報、特別の健診等を定めます。まず、鉱山保安監督官による監督が行われ、安衛法と相まって適用されます。,「鉱害防止規則」とは、鉱山保安法に基づく坑内・坑外作業の安全衛生規則で、坑内環境（粉じん・酸素・有害ガス）の監視、坑内退避、通気量、ガス警報、特別の健診等を定めます。まず、鉱山保安監督官による監督が行われ、安衛法と相まって適用されます。,,,,,,鉱害防止規則（概念）は第一種衛生管理者試験で重要ですか？,重要です。用語そのものの意味だけでなく、対象者、義務、頻度、記録保存、関連制度との違いが選択肢で入れ替えられることがあります。本文の表と頻出ポイントを使って、誤りの作られ方まで確認してください。,公式情報も確認した方がよいですか？,はい。この記事は試験学習の要点整理として使えますが、法令改正や正式な制度運用は公式情報で確認してください。特に年度、対象範囲、義務、保存期間、手続に関わる内容は、e-Gov法令検索や厚生労働省、試験実施団体の情報もあわせて確認するのが安全です。,kogai-boshi-kisoku
