slug,title,category,tags,summary,highlight,item_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
appointment-requirements-num-s38,選任要件の数値整理（S38）,関係法令,選任;衛生管理者,選任要件の数値・手続で確認すべき代表項目を整理します。,衛生管理者（選任・常勤・専任・資格区分）,"[{""item"": ""確認1"", ""value"": ""衛生管理者（選任・常勤・専任・資格区分）"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""専任の衛生管理者（有害業務30人超）"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""安全衛生管理体制（総括／衛生管理者／産業医）"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""衛生管理者（選任・常勤・専任・資格区分）"", ""note"": ""試験要点を確認""}]",選任要件の数値整理｜S38,選任要件で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,衛生管理者（選任・常勤・専任・資格区分）;専任の衛生管理者（有害業務30人超）;手続確認,数値だけ暗記;手順省略;主体混同,選任要件は数値と手順を対で覚える。,衛生管理者（選任・常勤・専任・資格区分）;専任の衛生管理者（有害業務30人超）;安全衛生管理体制（総括／衛生管理者／産業医）,選任要件数値で落としやすい論点は？,選任要件数値は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では衛生管理者（選任・常勤・専任・資格区分）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では衛生管理者（選任・常勤・専任・資格区分）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では衛生管理者（選任・常勤・専任・資格区分）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では衛生管理者（選任・常勤・専任・資格区分）をセットで確認してください。
special-health-exam-num-s38,特殊健診の数値整理（S38）,労働衛生,特殊健康診断;事後措置,特殊健診の数値・手続で確認すべき代表項目を整理します。,定期健康診断／雇入時／特殊健康診断,"[{""item"": ""確認1"", ""value"": ""定期健康診断／雇入時／特殊健康診断"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""健康診断結果の本人通知"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""健康診断事後措置"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""定期健康診断／雇入時／特殊健康診断"", ""note"": ""試験要点を確認""}]",特殊健診の数値整理｜S38,特殊健診で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,定期健康診断／雇入時／特殊健康診断;健康診断結果の本人通知;手続確認,数値だけ暗記;手順省略;主体混同,特殊健診は数値と手順を対で覚える。,定期健康診断／雇入時／特殊健康診断;健康診断結果の本人通知;健康診断事後措置,特殊健診数値で落としやすい論点は？,特殊健診数値は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では定期健康診断／雇入時／特殊健康診断をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では定期健康診断／雇入時／特殊健康診断をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では定期健康診断／雇入時／特殊健康診断をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では定期健康診断／雇入時／特殊健康診断をセットで確認してください。
improvement-plan-num-s38,改善計画の数値整理（S38）,関係法令,改善計画;措置,改善計画の数値・手続で確認すべき代表項目を整理します。,安全衛生改善計画（届出・公表）,"[{""item"": ""確認1"", ""value"": ""安全衛生改善計画（届出・公表）"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""作業環境評価基準・管理区分（第1～第3）"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""記録の作成・保存（測定・健康診断・教育等）"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""安全衛生改善計画（届出・公表）"", ""note"": ""試験要点を確認""}]",改善計画の数値整理｜S38,改善計画で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,安全衛生改善計画（届出・公表）;作業環境評価基準・管理区分（第1～第3）;手続確認,数値だけ暗記;手順省略;主体混同,改善計画は数値と手順を対で覚える。,安全衛生改善計画（届出・公表）;作業環境評価基準・管理区分（第1～第3）;記録の作成・保存（測定・健康診断・教育等）,改善計画数値で落としやすい論点は？,改善計画数値は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では安全衛生改善計画（届出・公表）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では安全衛生改善計画（届出・公表）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では安全衛生改善計画（届出・公表）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では安全衛生改善計画（届出・公表）をセットで確認してください。
harmful-work-deep-num-s39,第一種有害業務深掘りの数値整理（S39）,関係法令,有害業務;第一種,第一種有害業務深掘りの数値・手続で確認すべき代表項目を整理します。,衛生工学衛生管理者（有害業務での選任）,"[{""item"": ""確認1"", ""value"": ""衛生工学衛生管理者（有害業務での選任）"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""衛生管理者（選任・常勤・専任・資格区分）"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""労働安全衛生法"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""衛生工学衛生管理者（有害業務での選任）"", ""note"": ""試験要点を確認""}]",第一種有害業務深掘りの数値整理｜S39,第一種有害業務深掘りで押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,衛生工学衛生管理者（有害業務での選任）;衛生管理者（選任・常勤・専任・資格区分）;手続確認,数値だけ暗記;手順省略;主体混同,第一種有害業務深掘りは数値と手順を対で覚える。,衛生工学衛生管理者（有害業務での選任）;衛生管理者（選任・常勤・専任・資格区分）;労働安全衛生法,第一種有害業務深数値で落としやすい論点は？,第一種有害業務深数値は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。
exam44-domains-num-s39,44問各範囲攻略の数値整理（S39）,労働衛生,44問;5範囲,44問各範囲攻略の数値・手続で確認すべき代表項目を整理します。,衛生工学衛生管理者（有害業務での選任）,"[{""item"": ""確認1"", ""value"": ""衛生工学衛生管理者（有害業務での選任）"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""労働安全衛生法"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""衛生管理者（選任・常勤・専任・資格区分）"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""衛生工学衛生管理者（有害業務での選任）"", ""note"": ""試験要点を確認""}]",44問各範囲攻略の数値整理｜S39,44問各範囲攻略で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。数値・日程・合格基準は公益財団法人 安全衛生技術試験協会（www.exam.or.jp）の試験要項で必ずご確認ください。,衛生工学衛生管理者（有害業務での選任）;労働安全衛生法;手続確認,数値だけ暗記;手順省略;主体混同,44問各範囲攻略は数値と手順を対で覚える。,衛生工学衛生管理者（有害業務での選任）;労働安全衛生法;衛生管理者（選任・常勤・専任・資格区分）,44問各範囲攻略数値で落としやすい論点は？,44問各範囲攻略数値は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。
work-supervisor-link-num-s39,作業主任者連携の数値整理（S39）,労働衛生,作業主任者;衛生管理,作業主任者連携の数値・手続で確認すべき代表項目を整理します。,労働安全衛生法,"[{""item"": ""確認1"", ""value"": ""労働安全衛生法"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""衛生工学衛生管理者（有害業務での選任）"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""衛生管理者（選任・常勤・専任・資格区分）"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""労働安全衛生法"", ""note"": ""試験要点を確認""}]",作業主任者連携の数値整理｜S39,作業主任者連携で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,労働安全衛生法;衛生工学衛生管理者（有害業務での選任）;手続確認,数値だけ暗記;手順省略;主体混同,作業主任者連携は数値と手順を対で覚える。,労働安全衛生法;衛生工学衛生管理者（有害業務での選任）;衛生管理者（選任・常勤・専任・資格区分）,作業主任者連携数値で落としやすい論点は？,作業主任者連携数値は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では労働安全衛生法をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では労働安全衛生法をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では労働安全衛生法をセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では労働安全衛生法をセットで確認してください。 誤答では数値だけ暗記に注意してください。
tokuka-first-class-num-s39,化学物質第一類管理の数値整理（S39）,関係法令,第一類;特定化学物質,化学物質第一類管理の数値・手続で確認すべき代表項目を整理します。,製造許可物質（第1類特定化学物質）,"[{""item"": ""確認1"", ""value"": ""製造許可物質（第1類特定化学物質）"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""特定化学物質障害予防規則（区分・技術的措置）"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""化学物質管理者（選任・職務）"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""製造許可物質（第1類特定化学物質）"", ""note"": ""試験要点を確認""}]",化学物質第一類管理の数値整理｜S39,化学物質第一類管理で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,製造許可物質（第1類特定化学物質）;特定化学物質障害予防規則（区分・技術的措置）;手続確認,数値だけ暗記;手順省略;主体混同,化学物質第一類管理は数値と手順を対で覚える。,製造許可物質（第1類特定化学物質）;特定化学物質障害予防規則（区分・技術的措置）;化学物質管理者（選任・職務）,化学物質第一類管数値で落としやすい論点は？,化学物質第一類管数値は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では製造許可物質（第1類特定化学物質）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では製造許可物質（第1類特定化学物質）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では製造許可物質（第1類特定化学物質）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では製造許可物質（第1類特定化学物質）をセットで確認してください。
asbestos-removal-num-s39,石綿除去管理の数値整理（S39）,労働衛生,石綿;除去,石綿除去管理の数値・手続で確認すべき代表項目を整理します。,石綿障害予防規則（事前調査・除去・記録）,"[{""item"": ""確認1"", ""value"": ""石綿障害予防規則（事前調査・除去・記録）"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""石綿事前調査・除去等作業従事者の選任・記録"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""特殊健康診断（石綿・離職後フォロー）"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""石綿障害予防規則（事前調査・除去・記録）"", ""note"": ""試験要点を確認""}]",石綿除去管理の数値整理｜S39,石綿除去管理で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,石綿障害予防規則（事前調査・除去・記録）;石綿事前調査・除去等作業従事者の選任・記録;手続確認,数値だけ暗記;手順省略;主体混同,石綿除去管理は数値と手順を対で覚える。,石綿障害予防規則（事前調査・除去・記録）;石綿事前調査・除去等作業従事者の選任・記録;特殊健康診断（石綿・離職後フォロー）,石綿除去管理数値で落としやすい論点は？,石綿除去管理数値は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では石綿障害予防規則（事前調査・除去・記録）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では石綿障害予防規則（事前調査・除去・記録）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では石綿障害予防規則（事前調査・除去・記録）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では石綿障害予防規則（事前調査・除去・記録）をセットで確認してください。
lead-management-num-s39,鉛管理の数値整理（S39）,労働衛生,鉛;特殊健康診断,鉛管理の数値・手続で確認すべき代表項目を整理します。,特殊健康診断（鉛）,"[{""item"": ""確認1"", ""value"": ""特殊健康診断（鉛）"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""健康診断事後措置"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""健康診断個人票の保存（5年）"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""特殊健康診断（鉛）"", ""note"": ""試験要点を確認""}]",鉛管理の数値整理｜S39,鉛管理で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,特殊健康診断（鉛）;健康診断事後措置;手続確認,数値だけ暗記;手順省略;主体混同,鉛管理は数値と手順を対で覚える。,特殊健康診断（鉛）;健康診断事後措置;健康診断個人票の保存（5年）,鉛管理数値で落としやすい論点は？,鉛管理数値は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では特殊健康診断（鉛）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では特殊健康診断（鉛）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では特殊健康診断（鉛）をセットで確認してください。 誤答では数値だけ暗記に注意してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では特殊健康診断（鉛）をセットで確認してください。 誤答では数値だけ暗記に注意してください。
organic-first-class-num-s39,有機溶剤第一種管理の数値整理（S39）,労働衛生,有機溶剤;第一種,有機溶剤第一種管理の数値・手続で確認すべき代表項目を整理します。,有機溶剤中毒予防規則（区分・局所排気・評価）,"[{""item"": ""確認1"", ""value"": ""有機溶剤中毒予防規則（区分・局所排気・評価）"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""特殊健康診断（有機溶剤）"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""作業環境測定（義務・頻度・評価・記録）"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""有機溶剤中毒予防規則（区分・局所排気・評価）"", ""note"": ""試験要点を確認""}]",有機溶剤第一種管理の数値整理｜S39,有機溶剤第一種管理で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,有機溶剤中毒予防規則（区分・局所排気・評価）;特殊健康診断（有機溶剤）;手続確認,数値だけ暗記;手順省略;主体混同,有機溶剤第一種管理は数値と手順を対で覚える。,有機溶剤中毒予防規則（区分・局所排気・評価）;特殊健康診断（有機溶剤）;作業環境測定（義務・頻度・評価・記録）,有機溶剤第一種管数値で落としやすい論点は？,有機溶剤第一種管数値は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では有機溶剤中毒予防規則（区分・局所排気・評価）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では有機溶剤中毒予防規則（区分・局所排気・評価）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では有機溶剤中毒予防規則（区分・局所排気・評価）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では有機溶剤中毒予防規則（区分・局所排気・評価）をセットで確認してください。
appointment-requirements-num-s39,選任要件の数値整理（S39）,関係法令,選任;衛生管理者,選任要件の数値・手続で確認すべき代表項目を整理します。,衛生管理者（選任・常勤・専任・資格区分）,"[{""item"": ""確認1"", ""value"": ""衛生管理者（選任・常勤・専任・資格区分）"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""専任の衛生管理者（有害業務30人超）"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""安全衛生管理体制（総括／衛生管理者／産業医）"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""衛生管理者（選任・常勤・専任・資格区分）"", ""note"": ""試験要点を確認""}]",選任要件の数値整理｜S39,選任要件で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,衛生管理者（選任・常勤・専任・資格区分）;専任の衛生管理者（有害業務30人超）;手続確認,数値だけ暗記;手順省略;主体混同,選任要件は数値と手順を対で覚える。,衛生管理者（選任・常勤・専任・資格区分）;専任の衛生管理者（有害業務30人超）;安全衛生管理体制（総括／衛生管理者／産業医）,選任要件数値で落としやすい論点は？,選任要件数値は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では衛生管理者（選任・常勤・専任・資格区分）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では衛生管理者（選任・常勤・専任・資格区分）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では衛生管理者（選任・常勤・専任・資格区分）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では衛生管理者（選任・常勤・専任・資格区分）をセットで確認してください。
special-health-exam-num-s39,特殊健診の数値整理（S39）,労働衛生,特殊健康診断;事後措置,特殊健診の数値・手続で確認すべき代表項目を整理します。,定期健康診断／雇入時／特殊健康診断,"[{""item"": ""確認1"", ""value"": ""定期健康診断／雇入時／特殊健康診断"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""健康診断結果の本人通知"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""健康診断事後措置"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""定期健康診断／雇入時／特殊健康診断"", ""note"": ""試験要点を確認""}]",特殊健診の数値整理｜S39,特殊健診で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,定期健康診断／雇入時／特殊健康診断;健康診断結果の本人通知;手続確認,数値だけ暗記;手順省略;主体混同,特殊健診は数値と手順を対で覚える。,定期健康診断／雇入時／特殊健康診断;健康診断結果の本人通知;健康診断事後措置,特殊健診数値で落としやすい論点は？,特殊健診数値は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では定期健康診断／雇入時／特殊健康診断をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では定期健康診断／雇入時／特殊健康診断をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では定期健康診断／雇入時／特殊健康診断をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では定期健康診断／雇入時／特殊健康診断をセットで確認してください。
improvement-plan-num-s39,改善計画の数値整理（S39）,関係法令,改善計画;措置,改善計画の数値・手続で確認すべき代表項目を整理します。,安全衛生改善計画（届出・公表）,"[{""item"": ""確認1"", ""value"": ""安全衛生改善計画（届出・公表）"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""作業環境評価基準・管理区分（第1～第3）"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""記録の作成・保存（測定・健康診断・教育等）"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""安全衛生改善計画（届出・公表）"", ""note"": ""試験要点を確認""}]",改善計画の数値整理｜S39,改善計画で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,安全衛生改善計画（届出・公表）;作業環境評価基準・管理区分（第1～第3）;手続確認,数値だけ暗記;手順省略;主体混同,改善計画は数値と手順を対で覚える。,安全衛生改善計画（届出・公表）;作業環境評価基準・管理区分（第1～第3）;記録の作成・保存（測定・健康診断・教育等）,改善計画数値で落としやすい論点は？,改善計画数値は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では安全衛生改善計画（届出・公表）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では安全衛生改善計画（届出・公表）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では安全衛生改善計画（届出・公表）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では安全衛生改善計画（届出・公表）をセットで確認してください。
daiichi-harmful-comprehensive-num-s40,第一種有害業務総合の数値整理（S40）,関係法令,有害業務;第一種,第一種有害業務総合の数値・手続で確認すべき代表項目を整理します。,衛生工学衛生管理者（有害業務での選任）,"[{""item"": ""確認1"", ""value"": ""衛生工学衛生管理者（有害業務での選任）"", ""note"": ""試験要点を確認""}, {""item"": ""確認2"", ""value"": ""衛生管理者（選任・常勤・専任・資格区分）"", ""note"": ""試験要点を確認""}, {""item"": ""確認3"", ""value"": ""労働安全衛生法"", ""note"": ""試験要点を確認""}, {""item"": ""確認4"", ""value"": ""衛生工学衛生管理者（有害業務での選任）"", ""note"": ""試験要点を確認""}]",第一種有害業務総合の数値整理｜S40,第一種有害業務総合で押さえる数値・手続・保存の観点を整理します。試験では義務主体と記録まで一体で確認してください。,衛生工学衛生管理者（有害業務での選任）;衛生管理者（選任・常勤・専任・資格区分）;手続確認,数値だけ暗記;手順省略;主体混同,第一種有害業務総合は数値と手順を対で覚える。,衛生工学衛生管理者（有害業務での選任）;衛生管理者（選任・常勤・専任・資格区分）;労働安全衛生法,第一種有害業務総数値で落としやすい論点は？,第一種有害業務総数値は義務主体、実施タイミング、保存記録の3点が崩れやすい領域です。設問文の主語を固定してから数値を照合すると、逆転肢への耐性が上がります。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。,実務寄りの覚え方は？,実務フローを「事前確認→実施→記録→事後措置」で統一し、過去問の選択肢を同順に並べ替えて演習してください。この手順で初見問題の取りこぼしが減少します。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。,直前期に優先する復習は？,誤答したテーマのみを再演習し、同種のひっかけを連続で解く方法が最も効率的です。新規分野を増やすより、既存弱点の穴埋めを先に行ってください。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。,本番での判断手順は？,対象業務を確定し、次に適用法令、最後に数値を確認する順が安定します。数値先行で読むと主語を見落としやすいため、順序を固定して対応してください。 試験では衛生工学衛生管理者（有害業務での選任）をセットで確認してください。
