question_no,type,category,tags,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,choice_5,correct,explanation,explanation_summary,explanation_correct,explanation_choices,explanation_point
233,single,労働衛生（有害業務）,演習;労働衛生,労働衛生(有害業務に係るもの以外のもの)における感染症対策に関する次の記述のうち、正しいものはどれか。,,,,,,健康診断の結果は、異常所見があっても一切確認してはならない。,健康管理では、健康診断結果を一切活用しない。,運動は健康保持に全く関係せず、常に有害である。,職場の感染症対策では、手洗い、換気、体調不良時の対応などが重要である。,快適職場づくりは、労働衛生とは全く関係がない。,4,感染症対策は、基本的な衛生行動と職場の運用を組み合わせて行います。 したがって、正しいものは4です。,感染症対策は、基本的な衛生行動と職場の運用を組み合わせて行います。 したがって、正しいものは4です。,感染症対策は、基本的な衛生行動と職場の運用を組み合わせて行います。 したがって、正しいものは4です。,1:（1）の内容は、正答（4）「職場の感染症対策では、手洗い、換気、体調不良時の対応などが重要である。」が示す論点とずれています。 解説の要点：感染症対策は、基本的な衛生行動と職場の運用を組み合わせて行います。 したがって、正しいものは4です。 正答（4）との違いを確認し直してください。;2:（2）の内容は、正答（4）「職場の感染症対策では、手洗い、換気、体調不良時の対応などが重要である。」が示す論点とずれています。 解説の要点：感染症対策は、基本的な衛生行動と職場の運用を組み合わせて行います。 したがって、正しいものは4です。 正答（4）との違いを確認し直してください。;3:（3）の内容は、正答（4）「職場の感染症対策では、手洗い、換気、体調不良時の対応などが重要である。」が示す論点とずれています。 解説の要点：感染症対策は、基本的な衛生行動と職場の運用を組み合わせて行います。 したがって、正しいものは4です。 正答（4）との違いを確認し直してください。;5:（5）の内容は、正答（4）「職場の感染症対策では、手洗い、換気、体調不良時の対応などが重要である。」が示す論点とずれています。 解説の要点：感染症対策は、基本的な衛生行動と職場の運用を組み合わせて行います。 したがって、正しいものは4です。 正答（4）との違いを確認し直してください。,
234,single,労働衛生（有害業務）,演習;労働衛生,労働衛生(有害業務に係るもの以外のもの)における感染症対策に関する次の記述のうち、誤っているものはどれか。,,,,,,作業環境管理では、作業場の物理的・化学的環境を改善する。,感染症対策では、換気や手指衛生は不要である。,適切な休養は、疲労の回復や作業能率の維持に役立つ。,睡眠衛生では、規則的な生活リズムや睡眠環境の整備が重要である。,同一姿勢が長時間続く作業では、姿勢変化や休憩を取り入れることが望ましい。,2,感染症対策は、基本的な衛生行動と職場の運用を組み合わせて行います。 したがって、誤っているものは2です。,感染症対策は、基本的な衛生行動と職場の運用を組み合わせて行います。 したがって、誤っているものは2です。,感染症対策は、基本的な衛生行動と職場の運用を組み合わせて行います。 したがって、誤っているものは2です。,1:（1）の内容は、正答（2）「感染症対策では、換気や手指衛生は不要である。」が示す論点とずれています。 解説の要点：感染症対策は、基本的な衛生行動と職場の運用を組み合わせて行います。 したがって、誤っているものは2です。 正答（2）との違いを確認し直してください。;3:（3）の内容は、正答（2）「感染症対策では、換気や手指衛生は不要である。」が示す論点とずれています。 解説の要点：感染症対策は、基本的な衛生行動と職場の運用を組み合わせて行います。 したがって、誤っているものは2です。 正答（2）との違いを確認し直してください。;4:（4）の内容は、正答（2）「感染症対策では、換気や手指衛生は不要である。」が示す論点とずれています。 解説の要点：感染症対策は、基本的な衛生行動と職場の運用を組み合わせて行います。 したがって、誤っているものは2です。 正答（2）との違いを確認し直してください。;5:（5）の内容は、正答（2）「感染症対策では、換気や手指衛生は不要である。」が示す論点とずれています。 解説の要点：感染症対策は、基本的な衛生行動と職場の運用を組み合わせて行います。 したがって、誤っているものは2です。 正答（2）との違いを確認し直してください。,
235,single,労働衛生（有害業務）,演習;労働衛生,労働衛生(有害業務に係るもの以外のもの)における感染症対策に関する次の記述のうち、適切なものはどれか。,,,,,,作業環境管理では、作業場の環境を把握せずに放置する。,休養を全く取らないほど、疲労は必ず回復する。,職場の感染症対策では、手洗い、換気、体調不良時の対応などが重要である。,睡眠衛生では、睡眠時間を常にゼロにすることが推奨される。,同一姿勢を長時間続けるほど、筋骨格系の負担は常にゼロになる。,3,感染症対策は、基本的な衛生行動と職場の運用を組み合わせて行います。 したがって、正しいものは3です。,感染症対策は、基本的な衛生行動と職場の運用を組み合わせて行います。 したがって、正しいものは3です。,感染症対策は、基本的な衛生行動と職場の運用を組み合わせて行います。 したがって、正しいものは3です。,1:（1）の内容は、正答（3）「職場の感染症対策では、手洗い、換気、体調不良時の対応などが重要である。」が示す論点とずれています。 解説の要点：感染症対策は、基本的な衛生行動と職場の運用を組み合わせて行います。 したがって、正しいものは3です。 正答（3）との違いを確認し直してください。;2:（2）の内容は、正答（3）「職場の感染症対策では、手洗い、換気、体調不良時の対応などが重要である。」が示す論点とずれています。 解説の要点：感染症対策は、基本的な衛生行動と職場の運用を組み合わせて行います。 したがって、正しいものは3です。 正答（3）との違いを確認し直してください。;4:（4）の内容は、正答（3）「職場の感染症対策では、手洗い、換気、体調不良時の対応などが重要である。」が示す論点とずれています。 解説の要点：感染症対策は、基本的な衛生行動と職場の運用を組み合わせて行います。 したがって、正しいものは3です。 正答（3）との違いを確認し直してください。;5:（5）の内容は、正答（3）「職場の感染症対策では、手洗い、換気、体調不良時の対応などが重要である。」が示す論点とずれています。 解説の要点：感染症対策は、基本的な衛生行動と職場の運用を組み合わせて行います。 したがって、正しいものは3です。 正答（3）との違いを確認し直してください。,
236,single,労働衛生（有害業務）,演習;労働衛生,労働衛生(有害業務に係るもの以外のもの)における感染症対策に関する次の記述のうち、不適切なものはどれか。,,,,,,感染症対策では、換気や手指衛生は不要である。,整理、整頓、清掃、清潔、しつけは、職場環境の維持に役立つ。,栄養管理では、エネルギー摂取量と栄養バランスを考慮する。,人間工学は、作業を人の特性に合わせて設計する考え方である。,職場巡視は、作業環境や作業方法の問題点を把握する機会となる。,1,感染症対策は、基本的な衛生行動と職場の運用を組み合わせて行います。 したがって、誤っているものは1です。,感染症対策は、基本的な衛生行動と職場の運用を組み合わせて行います。 したがって、誤っているものは1です。,感染症対策は、基本的な衛生行動と職場の運用を組み合わせて行います。 したがって、誤っているものは1です。,2:（2）「整理、整頓、清掃、清潔、しつけは、職場環境の維持に役立つ。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（1）「感染症対策では、換気や手指衛生は不要である。」です。解説のポイント：感染症対策は、基本的な衛生行動と職場の運用を組み合わせて行います。 したがって、誤っているものは1です。;3:（3）「栄養管理では、エネルギー摂取量と栄養バランスを考慮する。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（1）「感染症対策では、換気や手指衛生は不要である。」です。解説のポイント：感染症対策は、基本的な衛生行動と職場の運用を組み合わせて行います。 したがって、誤っているものは1です。;4:（4）「人間工学は、作業を人の特性に合わせて設計する考え方である。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（1）「感染症対策では、換気や手指衛生は不要である。」です。解説のポイント：感染症対策は、基本的な衛生行動と職場の運用を組み合わせて行います。 したがって、誤っているものは1です。;5:（5）「職場巡視は、作業環境や作業方法の問題点を把握する機会となる。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（1）「感染症対策では、換気や手指衛生は不要である。」です。解説のポイント：感染症対策は、基本的な衛生行動と職場の運用を組み合わせて行います。 したがって、誤っているものは1です。,
237,single,労働衛生（有害業務）,演習;労働衛生,労働衛生(有害業務に係るもの以外のもの)における健康診断に関する次の記述のうち、正しいものはどれか。,,,,,,作業管理とは、作業者の健康状態を無視して作業量を増やすことである。,5Sは、職場を散らかすことを目的とした活動である。,栄養管理では、特定の栄養素だけを無制限に摂取すればよい。,人間工学は、人の特性を無視して機械に合わせることだけを目的とする。,定期健康診断は、労働者の健康状態を継続的に把握するために行われる。,5,健康診断は労働者の健康状態の把握と事後措置に活用されます。 したがって、正しいものは5です。,健康診断は労働者の健康状態の把握と事後措置に活用されます。 したがって、正しいものは5です。,健康診断は労働者の健康状態の把握と事後措置に活用されます。 したがって、正しいものは5です。,1:（1）の内容は、正答（5）「定期健康診断は、労働者の健康状態を継続的に把握するために行われる。」が示す論点とずれています。 解説の要点：健康診断は労働者の健康状態の把握と事後措置に活用されます。 したがって、正しいものは5です。 正答（5）との違いを確認し直してください。;2:（2）の内容は、正答（5）「定期健康診断は、労働者の健康状態を継続的に把握するために行われる。」が示す論点とずれています。 解説の要点：健康診断は労働者の健康状態の把握と事後措置に活用されます。 したがって、正しいものは5です。 正答（5）との違いを確認し直してください。;3:（3）の内容は、正答（5）「定期健康診断は、労働者の健康状態を継続的に把握するために行われる。」が示す論点とずれています。 解説の要点：健康診断は労働者の健康状態の把握と事後措置に活用されます。 したがって、正しいものは5です。 正答（5）との違いを確認し直してください。;4:（4）の内容は、正答（5）「定期健康診断は、労働者の健康状態を継続的に把握するために行われる。」が示す論点とずれています。 解説の要点：健康診断は労働者の健康状態の把握と事後措置に活用されます。 したがって、正しいものは5です。 正答（5）との違いを確認し直してください。,
238,single,労働衛生（有害業務）,演習;労働衛生,労働衛生(有害業務に係るもの以外のもの)における健康診断に関する次の記述のうち、誤っているものはどれか。,,,,,,健康管理では、健康診断や保健指導などにより労働者の健康保持を図る。,適度な運動は、生活習慣病予防や体力維持に役立つ。,定期健康診断は、作業場の照度を測定するためだけに行われる。,快適な職場環境づくりは、作業環境や作業方法の改善と関係する。,事務所では、空気環境、照明、温熱条件などを適切に管理することが必要である。,3,健康診断は労働者の健康状態の把握と事後措置に活用されます。 したがって、誤っているものは3です。,健康診断は労働者の健康状態の把握と事後措置に活用されます。 したがって、誤っているものは3です。,健康診断は労働者の健康状態の把握と事後措置に活用されます。 したがって、誤っているものは3です。,1:（1）の内容は、正答（3）「定期健康診断は、作業場の照度を測定するためだけに行われる。」が示す論点とずれています。 解説の要点：健康診断は労働者の健康状態の把握と事後措置に活用されます。 したがって、誤っているものは3です。 正答（3）との違いを確認し直してください。;2:（2）の内容は、正答（3）「定期健康診断は、作業場の照度を測定するためだけに行われる。」が示す論点とずれています。 解説の要点：健康診断は労働者の健康状態の把握と事後措置に活用されます。 したがって、誤っているものは3です。 正答（3）との違いを確認し直してください。;4:（4）の内容は、正答（3）「定期健康診断は、作業場の照度を測定するためだけに行われる。」が示す論点とずれています。 解説の要点：健康診断は労働者の健康状態の把握と事後措置に活用されます。 したがって、誤っているものは3です。 正答（3）との違いを確認し直してください。;5:（5）の内容は、正答（3）「定期健康診断は、作業場の照度を測定するためだけに行われる。」が示す論点とずれています。 解説の要点：健康診断は労働者の健康状態の把握と事後措置に活用されます。 したがって、誤っているものは3です。 正答（3）との違いを確認し直してください。,
239,single,労働衛生（有害業務）,演習;労働衛生,労働衛生(有害業務に係るもの以外のもの)における健康診断に関する次の記述のうち、適切なものはどれか。,,,,,,健康管理では、健康診断結果を一切活用しない。,運動は健康保持に全く関係せず、常に有害である。,快適職場づくりは、労働衛生とは全く関係がない。,定期健康診断は、労働者の健康状態を継続的に把握するために行われる。,事務所では、空気環境や照明を管理する必要は全くない。,4,健康診断は労働者の健康状態の把握と事後措置に活用されます。 したがって、正しいものは4です。,健康診断は労働者の健康状態の把握と事後措置に活用されます。 したがって、正しいものは4です。,健康診断は労働者の健康状態の把握と事後措置に活用されます。 したがって、正しいものは4です。,1:（1）の内容は、正答（4）「定期健康診断は、労働者の健康状態を継続的に把握するために行われる。」が示す論点とずれています。 解説の要点：健康診断は労働者の健康状態の把握と事後措置に活用されます。 したがって、正しいものは4です。 正答（4）との違いを確認し直してください。;2:（2）の内容は、正答（4）「定期健康診断は、労働者の健康状態を継続的に把握するために行われる。」が示す論点とずれています。 解説の要点：健康診断は労働者の健康状態の把握と事後措置に活用されます。 したがって、正しいものは4です。 正答（4）との違いを確認し直してください。;3:（3）の内容は、正答（4）「定期健康診断は、労働者の健康状態を継続的に把握するために行われる。」が示す論点とずれています。 解説の要点：健康診断は労働者の健康状態の把握と事後措置に活用されます。 したがって、正しいものは4です。 正答（4）との違いを確認し直してください。;5:（5）の内容は、正答（4）「定期健康診断は、労働者の健康状態を継続的に把握するために行われる。」が示す論点とずれています。 解説の要点：健康診断は労働者の健康状態の把握と事後措置に活用されます。 したがって、正しいものは4です。 正答（4）との違いを確認し直してください。,
240,single,労働衛生（有害業務）,演習;労働衛生,労働衛生(有害業務に係るもの以外のもの)における健康診断に関する次の記述のうち、不適切なものはどれか。,,,,,,適切な休養は、疲労の回復や作業能率の維持に役立つ。,定期健康診断は、作業場の照度を測定するためだけに行われる。,睡眠衛生では、規則的な生活リズムや睡眠環境の整備が重要である。,同一姿勢が長時間続く作業では、姿勢変化や休憩を取り入れることが望ましい。,保健指導は、健康診断結果などに基づき生活習慣の改善を支援する。,2,健康診断は労働者の健康状態の把握と事後措置に活用されます。 したがって、誤っているものは2です。,健康診断は労働者の健康状態の把握と事後措置に活用されます。 したがって、誤っているものは2です。,健康診断は労働者の健康状態の把握と事後措置に活用されます。 したがって、誤っているものは2です。,1:（1）「適切な休養は、疲労の回復や作業能率の維持に役立つ。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（2）「定期健康診断は、作業場の照度を測定するためだけに行われる。」です。解説のポイント：健康診断は労働者の健康状態の把握と事後措置に活用されます。 したがって、誤っているものは2です。;3:（3）「睡眠衛生では、規則的な生活リズムや睡眠環境の整備が重要である。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（2）「定期健康診断は、作業場の照度を測定するためだけに行われる。」です。解説のポイント：健康診断は労働者の健康状態の把握と事後措置に活用されます。 したがって、誤っているものは2です。;4:（4）「同一姿勢が長時間続く作業では、姿勢変化や休憩を取り入れることが望ましい。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（2）「定期健康診断は、作業場の照度を測定するためだけに行われる。」です。解説のポイント：健康診断は労働者の健康状態の把握と事後措置に活用されます。 したがって、誤っているものは2です。;5:（5）「保健指導は、健康診断結果などに基づき生活習慣の改善を支援する。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（2）「定期健康診断は、作業場の照度を測定するためだけに行われる。」です。解説のポイント：健康診断は労働者の健康状態の把握と事後措置に活用されます。 したがって、誤っているものは2です。,
241,single,労働衛生（有害業務）,演習;労働衛生,労働衛生(有害業務に係るもの以外のもの)における事後措置に関する次の記述のうち、正しいものはどれか。,,,,,,健康診断の結果に異常所見がある場合、必要に応じて就業上の措置を検討する。,作業環境管理では、作業場の環境を把握せずに放置する。,休養を全く取らないほど、疲労は必ず回復する。,睡眠衛生では、睡眠時間を常にゼロにすることが推奨される。,同一姿勢を長時間続けるほど、筋骨格系の負担は常にゼロになる。,1,健康診断は実施だけでなく、結果に応じた事後措置が重要です。 したがって、正しいものは1です。,健康診断は実施だけでなく、結果に応じた事後措置が重要です。 したがって、正しいものは1です。,健康診断は実施だけでなく、結果に応じた事後措置が重要です。 したがって、正しいものは1です。,2:（2）の内容は、正答（1）「健康診断の結果に異常所見がある場合、必要に応じて就業上の措置を検討する。」が示す論点とずれています。 解説の要点：健康診断は実施だけでなく、結果に応じた事後措置が重要です。 したがって、正しいものは1です。 正答（1）との違いを確認し直してください。;3:解説では「健康診断は実施だけでなく、結果に応じた事後措置が重要です。」とある一方、（3）の記述はそれと矛盾します。 解説の要点：健康診断は実施だけでなく、結果に応じた事後措置が重要です。 したがって、正しいものは1です。 正答（1）との違いを確認し直してください。;4:（4）の内容は、正答（1）「健康診断の結果に異常所見がある場合、必要に応じて就業上の措置を検討する。」が示す論点とずれています。 解説の要点：健康診断は実施だけでなく、結果に応じた事後措置が重要です。 したがって、正しいものは1です。 正答（1）との違いを確認し直してください。;5:（5）の内容は、正答（1）「健康診断の結果に異常所見がある場合、必要に応じて就業上の措置を検討する。」が示す論点とずれています。 解説の要点：健康診断は実施だけでなく、結果に応じた事後措置が重要です。 したがって、正しいものは1です。 正答（1）との違いを確認し直してください。,
242,single,労働衛生（有害業務）,演習;労働衛生,労働衛生(有害業務に係るもの以外のもの)における事後措置に関する次の記述のうち、誤っているものはどれか。,,,,,,整理、整頓、清掃、清潔、しつけは、職場環境の維持に役立つ。,栄養管理では、エネルギー摂取量と栄養バランスを考慮する。,人間工学は、作業を人の特性に合わせて設計する考え方である。,健康診断の結果は、異常所見があっても一切確認してはならない。,職場巡視は、作業環境や作業方法の問題点を把握する機会となる。,4,健康診断は実施だけでなく、結果に応じた事後措置が重要です。 したがって、誤っているものは4です。,健康診断は実施だけでなく、結果に応じた事後措置が重要です。 したがって、誤っているものは4です。,健康診断は実施だけでなく、結果に応じた事後措置が重要です。 したがって、誤っているものは4です。,1:（1）の内容は、正答（4）「健康診断の結果は、異常所見があっても一切確認してはならない。」が示す論点とずれています。 解説の要点：健康診断は実施だけでなく、結果に応じた事後措置が重要です。 したがって、誤っているものは4です。 正答（4）との違いを確認し直してください。;2:（2）の内容は、正答（4）「健康診断の結果は、異常所見があっても一切確認してはならない。」が示す論点とずれています。 解説の要点：健康診断は実施だけでなく、結果に応じた事後措置が重要です。 したがって、誤っているものは4です。 正答（4）との違いを確認し直してください。;3:（3）の内容は、正答（4）「健康診断の結果は、異常所見があっても一切確認してはならない。」が示す論点とずれています。 解説の要点：健康診断は実施だけでなく、結果に応じた事後措置が重要です。 したがって、誤っているものは4です。 正答（4）との違いを確認し直してください。;5:（5）の内容は、正答（4）「健康診断の結果は、異常所見があっても一切確認してはならない。」が示す論点とずれています。 解説の要点：健康診断は実施だけでなく、結果に応じた事後措置が重要です。 したがって、誤っているものは4です。 正答（4）との違いを確認し直してください。,
243,single,労働衛生（有害業務）,演習;労働衛生,労働衛生(有害業務に係るもの以外のもの)における事後措置に関する次の記述のうち、適切なものはどれか。,,,,,,5Sは、職場を散らかすことを目的とした活動である。,栄養管理では、特定の栄養素だけを無制限に摂取すればよい。,人間工学は、人の特性を無視して機械に合わせることだけを目的とする。,職場巡視は、衛生管理上の問題を見つけないために行う。,健康診断の結果に異常所見がある場合、必要に応じて就業上の措置を検討する。,5,健康診断は実施だけでなく、結果に応じた事後措置が重要です。 したがって、正しいものは5です。,健康診断は実施だけでなく、結果に応じた事後措置が重要です。 したがって、正しいものは5です。,健康診断は実施だけでなく、結果に応じた事後措置が重要です。 したがって、正しいものは5です。,1:（1）の内容は、正答（5）「健康診断の結果に異常所見がある場合、必要に応じて就業上の措置を検討する。」が示す論点とずれています。 解説の要点：健康診断は実施だけでなく、結果に応じた事後措置が重要です。 したがって、正しいものは5です。 正答（5）との違いを確認し直してください。;2:（2）の内容は、正答（5）「健康診断の結果に異常所見がある場合、必要に応じて就業上の措置を検討する。」が示す論点とずれています。 解説の要点：健康診断は実施だけでなく、結果に応じた事後措置が重要です。 したがって、正しいものは5です。 正答（5）との違いを確認し直してください。;3:（3）の内容は、正答（5）「健康診断の結果に異常所見がある場合、必要に応じて就業上の措置を検討する。」が示す論点とずれています。 解説の要点：健康診断は実施だけでなく、結果に応じた事後措置が重要です。 したがって、正しいものは5です。 正答（5）との違いを確認し直してください。;4:解説では「健康診断は実施だけでなく、結果に応じた事後措置が重要です。」とある一方、（4）の記述はそれと矛盾します。 解説の要点：健康診断は実施だけでなく、結果に応じた事後措置が重要です。 したがって、正しいものは5です。 正答（5）との違いを確認し直してください。,
244,single,労働衛生（有害業務）,演習;労働衛生,労働衛生(有害業務に係るもの以外のもの)における事後措置に関する次の記述のうち、不適切なものはどれか。,,,,,,適度な運動は、生活習慣病予防や体力維持に役立つ。,快適な職場環境づくりは、作業環境や作業方法の改善と関係する。,健康診断の結果は、異常所見があっても一切確認してはならない。,事務所では、空気環境、照明、温熱条件などを適切に管理することが必要である。,温熱条件には、気温、湿度、気流、ふく射熱などが関係する。,3,健康診断は実施だけでなく、結果に応じた事後措置が重要です。 したがって、誤っているものは3です。,健康診断は実施だけでなく、結果に応じた事後措置が重要です。 したがって、誤っているものは3です。,健康診断は実施だけでなく、結果に応じた事後措置が重要です。 したがって、誤っているものは3です。,1:（1）「適度な運動は、生活習慣病予防や体力維持に役立つ。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（3）「健康診断の結果は、異常所見があっても一切確認してはならない。」です。解説のポイント：健康診断は実施だけでなく、結果に応じた事後措置が重要です。 したがって、誤っているものは3です。;2:（2）「快適な職場環境づくりは、作業環境や作業方法の改善と関係する。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（3）「健康診断の結果は、異常所見があっても一切確認してはならない。」です。解説のポイント：健康診断は実施だけでなく、結果に応じた事後措置が重要です。 したがって、誤っているものは3です。;4:（4）「事務所では、空気環境、照明、温熱条件などを適切に管理することが必要である。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（3）「健康診断の結果は、異常所見があっても一切確認してはならない。」です。解説のポイント：健康診断は実施だけでなく、結果に応じた事後措置が重要です。 したがって、誤っているものは3です。;5:（5）「温熱条件には、気温、湿度、気流、ふく射熱などが関係する。」は、設問の趣旨では適切な記述・対応に当たることが多いです。本問は「最も不適切なもの」を選ぶ形式のため、正答は（3）「健康診断の結果は、異常所見があっても一切確認してはならない。」です。解説のポイント：健康診断は実施だけでなく、結果に応じた事後措置が重要です。 したがって、誤っているものは3です。,
245,single,労働衛生（有害業務）,演習;労働衛生,労働衛生(有害業務に係るもの以外のもの)における作業管理に関する次の記述のうち、正しいものはどれか。,,,,,,健康管理では、健康診断結果を一切活用しない。,作業管理では、作業方法や作業時間などを見直して労働者の負担を減らす。,運動は健康保持に全く関係せず、常に有害である。,快適職場づくりは、労働衛生とは全く関係がない。,事務所では、空気環境や照明を管理する必要は全くない。,2,作業管理は作業方法、時間、姿勢などを管理する衛生管理の柱です。 したがって、正しいものは2です。,作業管理は作業方法、時間、姿勢などを管理する衛生管理の柱です。 したがって、正しいものは2です。,作業管理は作業方法、時間、姿勢などを管理する衛生管理の柱です。 したがって、正しいものは2です。,1:（1）の内容は、正答（2）「作業管理では、作業方法や作業時間などを見直して労働者の負担を減らす。」が示す論点とずれています。 解説の要点：作業管理は作業方法、時間、姿勢などを管理する衛生管理の柱です。 したがって、正しいものは2です。 正答（2）との違いを確認し直してください。;3:（3）の内容は、正答（2）「作業管理では、作業方法や作業時間などを見直して労働者の負担を減らす。」が示す論点とずれています。 解説の要点：作業管理は作業方法、時間、姿勢などを管理する衛生管理の柱です。 したがって、正しいものは2です。 正答（2）との違いを確認し直してください。;4:（4）の内容は、正答（2）「作業管理では、作業方法や作業時間などを見直して労働者の負担を減らす。」が示す論点とずれています。 解説の要点：作業管理は作業方法、時間、姿勢などを管理する衛生管理の柱です。 したがって、正しいものは2です。 正答（2）との違いを確認し直してください。;5:（5）の内容は、正答（2）「作業管理では、作業方法や作業時間などを見直して労働者の負担を減らす。」が示す論点とずれています。 解説の要点：作業管理は作業方法、時間、姿勢などを管理する衛生管理の柱です。 したがって、正しいものは2です。 正答（2）との違いを確認し直してください。,
246,single,労働衛生（有害業務）,演習;労働衛生,労働衛生(有害業務に係るもの以外のもの)における作業管理に関する次の記述のうち、誤っているものはどれか。,,,,,,適切な休養は、疲労の回復や作業能率の維持に役立つ。,睡眠衛生では、規則的な生活リズムや睡眠環境の整備が重要である。,同一姿勢が長時間続く作業では、姿勢変化や休憩を取り入れることが望ましい。,保健指導は、健康診断結果などに基づき生活習慣の改善を支援する。,作業管理とは、作業者の健康状態を無視して作業量を増やすことである。,5,作業管理は作業方法、時間、姿勢などを管理する衛生管理の柱です。 したがって、誤っているものは5です。,作業管理は作業方法、時間、姿勢などを管理する衛生管理の柱です。 したがって、誤っているものは5です。,作業管理は作業方法、時間、姿勢などを管理する衛生管理の柱です。 したがって、誤っているものは5です。,1:（1）の内容は、正答（5）「作業管理とは、作業者の健康状態を無視して作業量を増やすことである。」が示す論点とずれています。 解説の要点：作業管理は作業方法、時間、姿勢などを管理する衛生管理の柱です。 したがって、誤っているものは5です。 正答（5）との違いを確認し直してください。;2:（2）の内容は、正答（5）「作業管理とは、作業者の健康状態を無視して作業量を増やすことである。」が示す論点とずれています。 解説の要点：作業管理は作業方法、時間、姿勢などを管理する衛生管理の柱です。 したがって、誤っているものは5です。 正答（5）との違いを確認し直してください。;3:（3）の内容は、正答（5）「作業管理とは、作業者の健康状態を無視して作業量を増やすことである。」が示す論点とずれています。 解説の要点：作業管理は作業方法、時間、姿勢などを管理する衛生管理の柱です。 したがって、誤っているものは5です。 正答（5）との違いを確認し直してください。;4:（4）の内容は、正答（5）「作業管理とは、作業者の健康状態を無視して作業量を増やすことである。」が示す論点とずれています。 解説の要点：作業管理は作業方法、時間、姿勢などを管理する衛生管理の柱です。 したがって、誤っているものは5です。 正答（5）との違いを確認し直してください。,
247,single,労働衛生（有害業務）,演習;労働衛生,労働衛生(有害業務に係るもの以外のもの)における作業管理に関する次の記述のうち、適切なものはどれか。,,,,,,作業管理では、作業方法や作業時間などを見直して労働者の負担を減らす。,休養を全く取らないほど、疲労は必ず回復する。,睡眠衛生では、睡眠時間を常にゼロにすることが推奨される。,同一姿勢を長時間続けるほど、筋骨格系の負担は常にゼロになる。,保健指導は、労働者の健康保持や生活習慣の改善支援とは全く関係がない。,1,作業管理は作業方法、時間、姿勢などを管理する衛生管理の柱です。 したがって、正しいものは1です。,作業管理は作業方法、時間、姿勢などを管理する衛生管理の柱です。 したがって、正しいものは1です。,作業管理は作業方法、時間、姿勢などを管理する衛生管理の柱です。 したがって、正しいものは1です。,2:（2）の内容は、正答（1）「作業管理では、作業方法や作業時間などを見直して労働者の負担を減らす。」が示す論点とずれています。 解説の要点：作業管理は作業方法、時間、姿勢などを管理する衛生管理の柱です。 したがって、正しいものは1です。 正答（1）との違いを確認し直してください。;3:（3）の内容は、正答（1）「作業管理では、作業方法や作業時間などを見直して労働者の負担を減らす。」が示す論点とずれています。 解説の要点：作業管理は作業方法、時間、姿勢などを管理する衛生管理の柱です。 したがって、正しいものは1です。 正答（1）との違いを確認し直してください。;4:（4）の内容は、正答（1）「作業管理では、作業方法や作業時間などを見直して労働者の負担を減らす。」が示す論点とずれています。 解説の要点：作業管理は作業方法、時間、姿勢などを管理する衛生管理の柱です。 したがって、正しいものは1です。 正答（1）との違いを確認し直してください。;5:（5）の内容は、正答（1）「作業管理では、作業方法や作業時間などを見直して労働者の負担を減らす。」が示す論点とずれています。 解説の要点：作業管理は作業方法、時間、姿勢などを管理する衛生管理の柱です。 したがって、正しいものは1です。 正答（1）との違いを確認し直してください。,
