id,開催年数,開催月,元問番号,科目,設問タイプ,問題,答え,解説,元選択肢番号,元正答番号,正答選択肢,要確認,タグ
平成29年_4月_問31_選択肢1,平成29年,4月,31,労働衛生(有害業務に係るもの以外のもの),誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：運動負荷心電図検査は、心筋の異常や不整脈の発見には役立つが、虚血性心疾患の発見には役立たない。,○,○。この選択肢が、設問で問われている「誤っているもの」です。「役立たない」とした①が誤りで正答です。,1,1,運動負荷心電図検査は、心筋の異常や不整脈の発見には役立つが、虚血性心疾患の発見には役立たない。,解説補強推奨,労働衛生(有害業務に係るもの以外のもの)
平成29年_4月_問31_選択肢2,平成29年,4月,31,労働衛生(有害業務に係るもの以外のもの),誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：虚血性心疾患発症の危険因子には、高血圧、喫煙、脂質異常症などがある。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「運動負荷心電図検査は、心筋の異常や不整脈の発見には役立つが、虚血性心疾患の発見には役立たない。」です。「役立たない」とした①が誤りで正答です。,2,1,運動負荷心電図検査は、心筋の異常や不整脈の発見には役立つが、虚血性心疾患の発見には役立たない。,解説補強推奨,労働衛生(有害業務に係るもの以外のもの)
平成29年_4月_問31_選択肢3,平成29年,4月,31,労働衛生(有害業務に係るもの以外のもの),誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：虚血性心疾患は、狭心症と心筋梗塞とに大別される。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「運動負荷心電図検査は、心筋の異常や不整脈の発見には役立つが、虚血性心疾患の発見には役立たない。」です。「役立たない」とした①が誤りで正答です。,3,1,運動負荷心電図検査は、心筋の異常や不整脈の発見には役立つが、虚血性心疾患の発見には役立たない。,解説補強推奨,労働衛生(有害業務に係るもの以外のもの)
平成29年_4月_問31_選択肢4,平成29年,4月,31,労働衛生(有害業務に係るもの以外のもの),誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：狭心症は、心臓の血管の一部の血流が一時的に悪くなる病気である。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「運動負荷心電図検査は、心筋の異常や不整脈の発見には役立つが、虚血性心疾患の発見には役立たない。」です。「役立たない」とした①が誤りで正答です。,4,1,運動負荷心電図検査は、心筋の異常や不整脈の発見には役立つが、虚血性心疾患の発見には役立たない。,解説補強推奨,労働衛生(有害業務に係るもの以外のもの)
平成29年_4月_問31_選択肢5,平成29年,4月,31,労働衛生(有害業務に係るもの以外のもの),誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：狭心症の痛みの場所は、心筋梗塞とほぼ同じであるが、その発作が続く時間は、通常数分程度で、長くても15分以内におさまることが多い。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「運動負荷心電図検査は、心筋の異常や不整脈の発見には役立つが、虚血性心疾患の発見には役立たない。」です。「役立たない」とした①が誤りで正答です。,5,1,運動負荷心電図検査は、心筋の異常や不整脈の発見には役立つが、虚血性心疾患の発見には役立たない。,解説補強推奨,労働衛生(有害業務に係るもの以外のもの)
平成29年_4月_問32_選択肢1,平成29年,4月,32,労働衛生(有害業務に係るもの以外のもの),正しいもの,次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：食品に付着したウイルスが食品中で増殖し、ウイルスが産生した毒素により発症する。,×,×。この選択肢は、設問で問われている「正しいもの」ではありません。正答は「潜伏期間は、1〜2日間である。」です。ノロウイルスによる食中毒の正しい記述は③の潜伏期間1〜2日間です。,1,3,潜伏期間は、1〜2日間である。,解説補強推奨,労働衛生(有害業務に係るもの以外のもの)
平成29年_4月_問32_選択肢2,平成29年,4月,32,労働衛生(有害業務に係るもの以外のもの),正しいもの,次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：ウイルスの感染性は、長時間煮沸しても失われない。,×,×。この選択肢は、設問で問われている「正しいもの」ではありません。正答は「潜伏期間は、1〜2日間である。」です。ノロウイルスによる食中毒の正しい記述は③の潜伏期間1〜2日間です。,2,3,潜伏期間は、1〜2日間である。,解説補強推奨,労働衛生(有害業務に係るもの以外のもの)
平成29年_4月_問32_選択肢3,平成29年,4月,32,労働衛生(有害業務に係るもの以外のもの),正しいもの,次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：潜伏期間は、1〜2日間である。,○,○。この選択肢が、設問で問われている「正しいもの」です。ノロウイルスによる食中毒の正しい記述は③の潜伏期間1〜2日間です。,3,3,潜伏期間は、1〜2日間である。,解説補強推奨,労働衛生(有害業務に係るもの以外のもの)
平成29年_4月_問32_選択肢4,平成29年,4月,32,労働衛生(有害業務に係るもの以外のもの),正しいもの,次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：発生時期は、夏季が多い。,×,×。この選択肢は、設問で問われている「正しいもの」ではありません。正答は「潜伏期間は、1〜2日間である。」です。ノロウイルスによる食中毒の正しい記述は③の潜伏期間1〜2日間です。,4,3,潜伏期間は、1〜2日間である。,解説補強推奨,労働衛生(有害業務に係るもの以外のもの)
平成29年_4月_問32_選択肢5,平成29年,4月,32,労働衛生(有害業務に係るもの以外のもの),正しいもの,次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：症状は、筋肉の麻痺などの神経症状が特徴である。,×,×。この選択肢は、設問で問われている「正しいもの」ではありません。正答は「潜伏期間は、1〜2日間である。」です。ノロウイルスによる食中毒の正しい記述は③の潜伏期間1〜2日間です。,5,3,潜伏期間は、1〜2日間である。,解説補強推奨,労働衛生(有害業務に係るもの以外のもの)
平成29年_4月_問33_選択肢1,平成29年,4月,33,労働衛生(有害業務に係るもの以外のもの),正しいもの,次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：事業場内健康保持増進体制の整備に関することは、健康保持増進計画で定める事項に含まれない。,×,×。この選択肢は、設問で問われている「正しいもの」ではありません。正答は「喫煙及び飲酒に関することは、産業保健指導担当者が行う保健指導の内容に含まれる。」です。健康保持増進対策で正しいのは④の「喫煙・飲酒に関する指導は産業保健指導担当者の保健指導に含まれる」です。,1,4,喫煙及び飲酒に関することは、産業保健指導担当者が行う保健指導の内容に含まれる。,"",労働衛生(有害業務に係るもの以外のもの)
平成29年_4月_問33_選択肢2,平成29年,4月,33,労働衛生(有害業務に係るもの以外のもの),正しいもの,次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：産業医は、健康診断の結果を評価し、運動指導等の健康指導を行うための指導票を作成するとともに、個々の労働者に対して運動指導を行う。,×,×。この選択肢は、設問で問われている「正しいもの」ではありません。正答は「喫煙及び飲酒に関することは、産業保健指導担当者が行う保健指導の内容に含まれる。」です。健康保持増進対策で正しいのは④の「喫煙・飲酒に関する指導は産業保健指導担当者の保健指導に含まれる」です。,2,4,喫煙及び飲酒に関することは、産業保健指導担当者が行う保健指導の内容に含まれる。,"",労働衛生(有害業務に係るもの以外のもの)
平成29年_4月_問33_選択肢3,平成29年,4月,33,労働衛生(有害業務に係るもの以外のもの),正しいもの,次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：運動指導担当者が中心となって行う健康測定の結果に基づき、産業栄養指導担当者が、個々の労働者に対して必要な栄養指導を行う。,×,×。この選択肢は、設問で問われている「正しいもの」ではありません。正答は「喫煙及び飲酒に関することは、産業保健指導担当者が行う保健指導の内容に含まれる。」です。健康保持増進対策で正しいのは④の「喫煙・飲酒に関する指導は産業保健指導担当者の保健指導に含まれる」です。,3,4,喫煙及び飲酒に関することは、産業保健指導担当者が行う保健指導の内容に含まれる。,"",労働衛生(有害業務に係るもの以外のもの)
平成29年_4月_問33_選択肢4,平成29年,4月,33,労働衛生(有害業務に係るもの以外のもの),正しいもの,次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：喫煙及び飲酒に関することは、産業保健指導担当者が行う保健指導の内容に含まれる。,○,○。この選択肢が、設問で問われている「正しいもの」です。健康保持増進対策で正しいのは④の「喫煙・飲酒に関する指導は産業保健指導担当者の保健指導に含まれる」です。,4,4,喫煙及び飲酒に関することは、産業保健指導担当者が行う保健指導の内容に含まれる。,"",労働衛生(有害業務に係るもの以外のもの)
平成29年_4月_問33_選択肢5,平成29年,4月,33,労働衛生(有害業務に係るもの以外のもの),正しいもの,次の選択肢は、設問で問われている「正しいもの」に当たるか。選択肢：健康保持増進措置を実施するためのスタッフは、いかなる場合でもその事業場内で確保するべきであり、外部の機関に委託してその職務を実施させてはならない。,×,×。この選択肢は、設問で問われている「正しいもの」ではありません。正答は「喫煙及び飲酒に関することは、産業保健指導担当者が行う保健指導の内容に含まれる。」です。健康保持増進対策で正しいのは④の「喫煙・飲酒に関する指導は産業保健指導担当者の保健指導に含まれる」です。,5,4,喫煙及び飲酒に関することは、産業保健指導担当者が行う保健指導の内容に含まれる。,"",労働衛生(有害業務に係るもの以外のもの)
平成29年_4月_問34_選択肢1,平成29年,4月,34,労働衛生(有害業務に係るもの以外のもの),誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：熱傷は、I~III度に分類され、水疱ができる程度の熱傷は、II度に分類される。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「水疱ができたときは、周囲に広がらないように水疱を破って清潔なガーゼや布で軽く覆う。」です。,1,2,水疱ができたときは、周囲に広がらないように水疱を破って清潔なガーゼや布で軽く覆う。,元解説確認 / 解説補強推奨,労働衛生(有害業務に係るもの以外のもの)
平成29年_4月_問34_選択肢2,平成29年,4月,34,労働衛生(有害業務に係るもの以外のもの),誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：水疱ができたときは、周囲に広がらないように水疱を破って清潔なガーゼや布で軽く覆う。,○,○。この選択肢が、設問で問われている「誤っているもの」です。,2,2,水疱ができたときは、周囲に広がらないように水疱を破って清潔なガーゼや布で軽く覆う。,元解説確認 / 解説補強推奨,労働衛生(有害業務に係るもの以外のもの)
平成29年_4月_問34_選択肢3,平成29年,4月,34,労働衛生(有害業務に係るもの以外のもの),誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：熱傷面は、すぐに水をかけて十分冷やすことが応急手当のポイントであるが、熱傷の範囲が広い場合、全体を冷却し続けることは低体温となるおそれがあるので注意が必要である。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「水疱ができたときは、周囲に広がらないように水疱を破って清潔なガーゼや布で軽く覆う。」です。,3,2,水疱ができたときは、周囲に広がらないように水疱を破って清潔なガーゼや布で軽く覆う。,元解説確認 / 解説補強推奨,労働衛生(有害業務に係るもの以外のもの)
平成29年_4月_問34_選択肢4,平成29年,4月,34,労働衛生(有害業務に係るもの以外のもの),誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：衣類を脱がすときは、熱傷面に付着している衣類は残して、その周囲の部分だけを切りとる。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「水疱ができたときは、周囲に広がらないように水疱を破って清潔なガーゼや布で軽く覆う。」です。,4,2,水疱ができたときは、周囲に広がらないように水疱を破って清潔なガーゼや布で軽く覆う。,元解説確認 / 解説補強推奨,労働衛生(有害業務に係るもの以外のもの)
平成29年_4月_問34_選択肢5,平成29年,4月,34,労働衛生(有害業務に係るもの以外のもの),誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：45°C程度の熱源への長時間接触による低温熱傷は、一見、軽症にみえても熱傷深度は深く難治性の場合が多い。次の科目が免除されている方は、問35~問44は解答しないでください。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「水疱ができたときは、周囲に広がらないように水疱を破って清潔なガーゼや布で軽く覆う。」です。,5,2,水疱ができたときは、周囲に広がらないように水疱を破って清潔なガーゼや布で軽く覆う。,元解説確認 / 解説補強推奨,労働衛生(有害業務に係るもの以外のもの)
平成29年_4月_問35_選択肢1,平成29年,4月,35,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：呼吸運動は、気管と胸膜の協調運動によって、胸郭内容積を周期的に増減させて行われる。,○,○。この選択肢が、設問で問われている「誤っているもの」です。「気管と胸膜の協調運動」という①の記述は誤りで正答です。胸郭内容積が増すと内圧が下がって空気が流れ込むのが吸気（②正）、肺胞でのガス交換が外呼吸（③正）、組織細胞でのガス交換が内呼吸（④正）、CO2増加で呼吸中枢が刺激される（⑤正）はいずれも正しい内容です。,1,1,呼吸運動は、気管と胸膜の協調運動によって、胸郭内容積を周期的に増減させて行われる。,"",労働生理
平成29年_4月_問35_選択肢2,平成29年,4月,35,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：胸郭内容積が増し、その内圧が低くなるにつれ、鼻腔や気管などの気道を経て肺内へ流れ込む空気が吸気である。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「呼吸運動は、気管と胸膜の協調運動によって、胸郭内容積を周期的に増減させて行われる。」です。「気管と胸膜の協調運動」という①の記述は誤りで正答です。胸郭内容積が増すと内圧が下がって空気が流れ込むのが吸気（②正）、肺胞でのガス交換が外呼吸（③正）、組織細胞でのガス交換が内呼吸（④正）、CO2増加で呼吸中枢が刺激される（⑤正）はいずれも正しい内容です。,2,1,呼吸運動は、気管と胸膜の協調運動によって、胸郭内容積を周期的に増減させて行われる。,"",労働生理
平成29年_4月_問35_選択肢3,平成29年,4月,35,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：肺胞内の空気と肺胞を取り巻く毛細血管中の血液との間で行われる酸素と二酸化炭素のガス交換を肺呼吸又は外呼吸という。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「呼吸運動は、気管と胸膜の協調運動によって、胸郭内容積を周期的に増減させて行われる。」です。「気管と胸膜の協調運動」という①の記述は誤りで正答です。胸郭内容積が増すと内圧が下がって空気が流れ込むのが吸気（②正）、肺胞でのガス交換が外呼吸（③正）、組織細胞でのガス交換が内呼吸（④正）、CO2増加で呼吸中枢が刺激される（⑤正）はいずれも正しい内容です。,3,1,呼吸運動は、気管と胸膜の協調運動によって、胸郭内容積を周期的に増減させて行われる。,"",労働生理
平成29年_4月_問35_選択肢4,平成29年,4月,35,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：全身の毛細血管中の血液が各組織細胞に酸素を渡して二酸化炭素を受け取るガス交換を内呼吸又は組織呼吸という。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「呼吸運動は、気管と胸膜の協調運動によって、胸郭内容積を周期的に増減させて行われる。」です。「気管と胸膜の協調運動」という①の記述は誤りで正答です。胸郭内容積が増すと内圧が下がって空気が流れ込むのが吸気（②正）、肺胞でのガス交換が外呼吸（③正）、組織細胞でのガス交換が内呼吸（④正）、CO2増加で呼吸中枢が刺激される（⑤正）はいずれも正しい内容です。,4,1,呼吸運動は、気管と胸膜の協調運動によって、胸郭内容積を周期的に増減させて行われる。,"",労働生理
平成29年_4月_問35_選択肢5,平成29年,4月,35,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：血液中の二酸化炭素濃度が増加すると、呼吸中枢が刺激され、肺でのガス交換の量が多くなる。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「呼吸運動は、気管と胸膜の協調運動によって、胸郭内容積を周期的に増減させて行われる。」です。「気管と胸膜の協調運動」という①の記述は誤りで正答です。胸郭内容積が増すと内圧が下がって空気が流れ込むのが吸気（②正）、肺胞でのガス交換が外呼吸（③正）、組織細胞でのガス交換が内呼吸（④正）、CO2増加で呼吸中枢が刺激される（⑤正）はいずれも正しい内容です。,5,1,呼吸運動は、気管と胸膜の協調運動によって、胸郭内容積を周期的に増減させて行われる。,"",労働生理
平成29年_4月_問36_選択肢1,平成29年,4月,36,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：心臓の中にある洞結節(洞房結節)で発生した刺激が、刺激伝導系を介して心筋に伝わることにより、心臓は規則正しく収縮と拡張を繰り返す。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「肺循環は、右心室から肺静脈を経て肺の毛細血管に入り、肺動脈を通って左心房に戻る血液の循環である。」です。血液の循環で誤っているのは③の肺循環の説明です。正しくは「右心室から肺動脈を経て肺の毛細血管に入り、肺静脈を通って左心房に戻る」であり、「肺静脈→肺の毛細血管→肺動脈」という③の記述は順序が逆で誤りです。,1,3,肺循環は、右心室から肺静脈を経て肺の毛細血管に入り、肺動脈を通って左心房に戻る血液の循環である。,"",労働生理
平成29年_4月_問36_選択肢2,平成29年,4月,36,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：体循環は、左心室から大動脈に入り、毛細血管を経て静脈血となり右心房に戻ってくる血液の循環である。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「肺循環は、右心室から肺静脈を経て肺の毛細血管に入り、肺動脈を通って左心房に戻る血液の循環である。」です。血液の循環で誤っているのは③の肺循環の説明です。正しくは「右心室から肺動脈を経て肺の毛細血管に入り、肺静脈を通って左心房に戻る」であり、「肺静脈→肺の毛細血管→肺動脈」という③の記述は順序が逆で誤りです。,2,3,肺循環は、右心室から肺静脈を経て肺の毛細血管に入り、肺動脈を通って左心房に戻る血液の循環である。,"",労働生理
平成29年_4月_問36_選択肢3,平成29年,4月,36,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：肺循環は、右心室から肺静脈を経て肺の毛細血管に入り、肺動脈を通って左心房に戻る血液の循環である。,○,○。この選択肢が、設問で問われている「誤っているもの」です。血液の循環で誤っているのは③の肺循環の説明です。正しくは「右心室から肺動脈を経て肺の毛細血管に入り、肺静脈を通って左心房に戻る」であり、「肺静脈→肺の毛細血管→肺動脈」という③の記述は順序が逆で誤りです。,3,3,肺循環は、右心室から肺静脈を経て肺の毛細血管に入り、肺動脈を通って左心房に戻る血液の循環である。,"",労働生理
平成29年_4月_問36_選択肢4,平成29年,4月,36,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：心筋は人間の意思によって動かすことができない不随意筋であるが、随意筋である骨格筋と同じ横紋筋に分類される。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「肺循環は、右心室から肺静脈を経て肺の毛細血管に入り、肺動脈を通って左心房に戻る血液の循環である。」です。血液の循環で誤っているのは③の肺循環の説明です。正しくは「右心室から肺動脈を経て肺の毛細血管に入り、肺静脈を通って左心房に戻る」であり、「肺静脈→肺の毛細血管→肺動脈」という③の記述は順序が逆で誤りです。,4,3,肺循環は、右心室から肺静脈を経て肺の毛細血管に入り、肺動脈を通って左心房に戻る血液の循環である。,"",労働生理
平成29年_4月_問36_選択肢5,平成29年,4月,36,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：大動脈及び肺静脈を流れる血液は、酸素に富む動脈血である。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「肺循環は、右心室から肺静脈を経て肺の毛細血管に入り、肺動脈を通って左心房に戻る血液の循環である。」です。血液の循環で誤っているのは③の肺循環の説明です。正しくは「右心室から肺動脈を経て肺の毛細血管に入り、肺静脈を通って左心房に戻る」であり、「肺静脈→肺の毛細血管→肺動脈」という③の記述は順序が逆で誤りです。,5,3,肺循環は、右心室から肺静脈を経て肺の毛細血管に入り、肺動脈を通って左心房に戻る血液の循環である。,"",労働生理
平成29年_4月_問37_選択肢1,平成29年,4月,37,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：神経系を構成する基本的な単位である神経細胞は、通常、1個の細胞体、1本の軸索、複数の樹状突起から成り、ニューロンともいわれる。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「大脳の内側の髄質は神経細胞の細胞体が集合した灰白質で、感覚、運動、思考などの作用を支配する中枢として機能する。」です。神経系に関して誤っているのは③の「大脳の内側の髄質は神経細胞の細胞体が集合した灰白質」という記述です。ニューロンは細胞体・軸索・樹状突起から成る（①正）、有髄神経線維は伝導速度が速い（②正）、交感・副交感神経は相反する作用（⑤正）はいずれも正しい内容です。,1,3,大脳の内側の髄質は神経細胞の細胞体が集合した灰白質で、感覚、運動、思考などの作用を支配する中枢として機能する。,"",労働生理
平成29年_4月_問37_選択肢2,平成29年,4月,37,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：有髄神経線維は、無髄神経線維より神経伝導速度が速い。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「大脳の内側の髄質は神経細胞の細胞体が集合した灰白質で、感覚、運動、思考などの作用を支配する中枢として機能する。」です。神経系に関して誤っているのは③の「大脳の内側の髄質は神経細胞の細胞体が集合した灰白質」という記述です。ニューロンは細胞体・軸索・樹状突起から成る（①正）、有髄神経線維は伝導速度が速い（②正）、交感・副交感神経は相反する作用（⑤正）はいずれも正しい内容です。,2,3,大脳の内側の髄質は神経細胞の細胞体が集合した灰白質で、感覚、運動、思考などの作用を支配する中枢として機能する。,"",労働生理
平成29年_4月_問37_選択肢3,平成29年,4月,37,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：大脳の内側の髄質は神経細胞の細胞体が集合した灰白質で、感覚、運動、思考などの作用を支配する中枢として機能する。,○,○。この選択肢が、設問で問われている「誤っているもの」です。神経系に関して誤っているのは③の「大脳の内側の髄質は神経細胞の細胞体が集合した灰白質」という記述です。ニューロンは細胞体・軸索・樹状突起から成る（①正）、有髄神経線維は伝導速度が速い（②正）、交感・副交感神経は相反する作用（⑤正）はいずれも正しい内容です。,3,3,大脳の内側の髄質は神経細胞の細胞体が集合した灰白質で、感覚、運動、思考などの作用を支配する中枢として機能する。,"",労働生理
平成29年_4月_問37_選択肢4,平成29年,4月,37,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：末梢神経系において神経細胞の細胞体が集合している部分を神経節という。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「大脳の内側の髄質は神経細胞の細胞体が集合した灰白質で、感覚、運動、思考などの作用を支配する中枢として機能する。」です。神経系に関して誤っているのは③の「大脳の内側の髄質は神経細胞の細胞体が集合した灰白質」という記述です。ニューロンは細胞体・軸索・樹状突起から成る（①正）、有髄神経線維は伝導速度が速い（②正）、交感・副交感神経は相反する作用（⑤正）はいずれも正しい内容です。,4,3,大脳の内側の髄質は神経細胞の細胞体が集合した灰白質で、感覚、運動、思考などの作用を支配する中枢として機能する。,"",労働生理
平成29年_4月_問37_選択肢5,平成29年,4月,37,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：交感神経と副交感神経は、同一器官に分布していても、ほぼ相反する作用をする。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「大脳の内側の髄質は神経細胞の細胞体が集合した灰白質で、感覚、運動、思考などの作用を支配する中枢として機能する。」です。神経系に関して誤っているのは③の「大脳の内側の髄質は神経細胞の細胞体が集合した灰白質」という記述です。ニューロンは細胞体・軸索・樹状突起から成る（①正）、有髄神経線維は伝導速度が速い（②正）、交感・副交感神経は相反する作用（⑤正）はいずれも正しい内容です。,5,3,大脳の内側の髄質は神経細胞の細胞体が集合した灰白質で、感覚、運動、思考などの作用を支配する中枢として機能する。,"",労働生理
平成29年_4月_問38_選択肢1,平成29年,4月,38,労働生理,設問の正答,"次の選択肢は、設問で問われている「設問の正答」に当たるか。選択肢：A,B（注意：このカードは元問題のA〜E・ア〜エ・空欄・図表などの文脈確認が必要です。）",×,"×。この選択肢は、設問で問われている「設問の正答」ではありません。正答は「B,D」です。正答はBとDの組み合わせである④です。",1,4,"B,D",文脈確認 / 組合せ/空欄選択肢 / 解説補強推奨,労働生理
平成29年_4月_問38_選択肢2,平成29年,4月,38,労働生理,設問の正答,"次の選択肢は、設問で問われている「設問の正答」に当たるか。選択肢：A,C（注意：このカードは元問題のA〜E・ア〜エ・空欄・図表などの文脈確認が必要です。）",×,"×。この選択肢は、設問で問われている「設問の正答」ではありません。正答は「B,D」です。正答はBとDの組み合わせである④です。",2,4,"B,D",文脈確認 / 組合せ/空欄選択肢 / 解説補強推奨,労働生理
平成29年_4月_問38_選択肢3,平成29年,4月,38,労働生理,設問の正答,"次の選択肢は、設問で問われている「設問の正答」に当たるか。選択肢：B,C（注意：このカードは元問題のA〜E・ア〜エ・空欄・図表などの文脈確認が必要です。）",×,"×。この選択肢は、設問で問われている「設問の正答」ではありません。正答は「B,D」です。正答はBとDの組み合わせである④です。",3,4,"B,D",文脈確認 / 組合せ/空欄選択肢 / 解説補強推奨,労働生理
平成29年_4月_問38_選択肢4,平成29年,4月,38,労働生理,設問の正答,"次の選択肢は、設問で問われている「設問の正答」に当たるか。選択肢：B,D（注意：このカードは元問題のA〜E・ア〜エ・空欄・図表などの文脈確認が必要です。）",○,○。この選択肢が、設問で問われている「設問の正答」です。正答はBとDの組み合わせである④です。,4,4,"B,D",文脈確認 / 組合せ/空欄選択肢 / 解説補強推奨,労働生理
平成29年_4月_問38_選択肢5,平成29年,4月,38,労働生理,設問の正答,"次の選択肢は、設問で問われている「設問の正答」に当たるか。選択肢：C,D（注意：このカードは元問題のA〜E・ア〜エ・空欄・図表などの文脈確認が必要です。）",×,"×。この選択肢は、設問で問われている「設問の正答」ではありません。正答は「B,D」です。正答はBとDの組み合わせである④です。",5,4,"B,D",文脈確認 / 組合せ/空欄選択肢 / 解説補強推奨,労働生理
平成29年_4月_問39_選択肢1,平成29年,4月,39,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：赤血球は、骨髄で産生され、寿命は約120日であり、血球の中で最も多い。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「血液中に占める赤血球の容積の割合をヘマトクリットといい、貧血になるとその値は高くなる。」です。血液に関して誤っているのは②のヘマトクリットの説明です。「高くなる」という記述が誤りで正答です。,1,2,血液中に占める赤血球の容積の割合をヘマトクリットといい、貧血になるとその値は高くなる。,"",労働生理
平成29年_4月_問39_選択肢2,平成29年,4月,39,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：血液中に占める赤血球の容積の割合をヘマトクリットといい、貧血になるとその値は高くなる。,○,○。この選択肢が、設問で問われている「誤っているもの」です。血液に関して誤っているのは②のヘマトクリットの説明です。「高くなる」という記述が誤りで正答です。,2,2,血液中に占める赤血球の容積の割合をヘマトクリットといい、貧血になるとその値は高くなる。,"",労働生理
平成29年_4月_問39_選択肢3,平成29年,4月,39,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：好中球は、白血球の約60%を占め、偽足を出してアメーバ様運動を行い、体内に侵入してきた細菌などを貪食する。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「血液中に占める赤血球の容積の割合をヘマトクリットといい、貧血になるとその値は高くなる。」です。血液に関して誤っているのは②のヘマトクリットの説明です。「高くなる」という記述が誤りで正答です。,3,2,血液中に占める赤血球の容積の割合をヘマトクリットといい、貧血になるとその値は高くなる。,"",労働生理
平成29年_4月_問39_選択肢4,平成29年,4月,39,労働生理,誤っているもの,次の選択肢は、設問で問われている「誤っているもの」に当たるか。選択肢：血小板は、直径2〜3μmの不定形細胞で、止血作用をもつ。,×,×。この選択肢は、設問で問われている「誤っているもの」ではありません。正答は「血液中に占める赤血球の容積の割合をヘマトクリットといい、貧血になるとその値は高くなる。」です。血液に関して誤っているのは②のヘマトクリットの説明です。「高くなる」という記述が誤りで正答です。,4,2,血液中に占める赤血球の容積の割合をヘマトクリットといい、貧血になるとその値は高くなる。,"",労働生理
