hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-mgmt-compare-s42,organic-first-class-mgmt-compare-s43,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-mgmt-compare-s42,organic-first-class-mgmt-compare-s44,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,exam44-final-prep-compare-s42,exam44-final-prep-compare-s43,44問直前対策の比較,,
comparisons.csv,comparisons.csv,exact,1.000,exam44-final-prep-compare-s42,exam44-final-prep-compare-s44,44問直前対策の比較,,
comparisons.csv,comparisons.csv,exact,1.000,appointment-dedicated-duty-compare-s42,appointment-dedicated-duty-compare-s43,選任専任性の比較,,
comparisons.csv,comparisons.csv,exact,1.000,appointment-dedicated-duty-compare-s42,appointment-dedicated-duty-compare-s44,選任専任性の比較,,
comparisons.csv,comparisons.csv,exact,1.000,improvement-plan-directive-compare-s42,improvement-plan-directive-compare-s43,改善計画指示の比較,,
comparisons.csv,comparisons.csv,exact,1.000,improvement-plan-directive-compare-s42,improvement-plan-directive-compare-s44,改善計画指示の比較,,
comparisons.csv,comparisons.csv,exact,1.000,chem-survey-record-compare-s42,chem-survey-record-compare-s43,化学物質調査記録の比較,,
comparisons.csv,comparisons.csv,exact,1.000,chem-survey-record-compare-s42,chem-survey-record-compare-s44,化学物質調査記録の比較,,
comparisons.csv,comparisons.csv,exact,1.000,safety-health-mgmt-system-compare-s42,safety-health-mgmt-system-compare-s43,安全衛生管理体制の比較,,
comparisons.csv,comparisons.csv,exact,1.000,safety-health-mgmt-system-compare-s42,safety-health-mgmt-system-compare-s44,安全衛生管理体制の比較,,
comparisons.csv,comparisons.csv,exact,1.000,daiichi-harmful-comprehensive-compare-s43,daiichi-harmful-comprehensive-compare-s44,第一種有害業務総合の比較,,
comparisons.csv,comparisons.csv,exact,1.000,tokuka-first-class-detail-compare-s43,tokuka-first-class-detail-compare-s44,特定化学物質第一類詳細の比較,,
comparisons.csv,comparisons.csv,exact,1.000,lead-tetra-alkyl-ops-compare-s43,lead-tetra-alkyl-ops-compare-s44,鉛・四アルキル鉛運用の比較,,
comparisons.csv,comparisons.csv,exact,1.000,asbestos-mgmt-compare-s43,asbestos-mgmt-compare-s44,石綿管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,organic-first-class-mgmt-compare-s43,organic-first-class-mgmt-compare-s44,有機溶剤第一種管理の比較,,
comparisons.csv,comparisons.csv,exact,1.000,exam44-final-prep-compare-s43,exam44-final-prep-compare-s44,44問直前対策の比較,,
comparisons.csv,comparisons.csv,exact,1.000,appointment-dedicated-duty-compare-s43,appointment-dedicated-duty-compare-s44,選任専任性の比較,,
comparisons.csv,comparisons.csv,exact,1.000,improvement-plan-directive-compare-s43,improvement-plan-directive-compare-s44,改善計画指示の比較,,
comparisons.csv,comparisons.csv,exact,1.000,chem-survey-record-compare-s43,chem-survey-record-compare-s44,化学物質調査記録の比較,,
comparisons.csv,comparisons.csv,exact,1.000,safety-health-mgmt-system-compare-s43,safety-health-mgmt-system-compare-s44,安全衛生管理体制の比較,,
numbers.csv,numbers.csv,exact,1.000,harmful-work-deep-num-s35,harmful-work-deep-num-s36,第一種有害業務深掘りの数値整理,,
numbers.csv,numbers.csv,exact,1.000,harmful-work-deep-num-s35,harmful-work-deep-num-s37,第一種有害業務深掘りの数値整理,,
numbers.csv,numbers.csv,exact,1.000,harmful-work-deep-num-s35,harmful-work-deep-num-s38,第一種有害業務深掘りの数値整理,,
numbers.csv,numbers.csv,exact,1.000,harmful-work-deep-num-s35,harmful-work-deep-num-s39,第一種有害業務深掘りの数値整理,,
numbers.csv,numbers.csv,exact,1.000,exam44-domains-num-s35,exam44-domains-num-s36,44問各範囲攻略の数値整理,,
numbers.csv,numbers.csv,exact,1.000,exam44-domains-num-s35,exam44-domains-num-s37,44問各範囲攻略の数値整理,,
numbers.csv,numbers.csv,exact,1.000,exam44-domains-num-s35,exam44-domains-num-s38,44問各範囲攻略の数値整理,,
numbers.csv,numbers.csv,exact,1.000,exam44-domains-num-s35,exam44-domains-num-s39,44問各範囲攻略の数値整理,,
numbers.csv,numbers.csv,exact,1.000,work-supervisor-link-num-s35,work-supervisor-link-num-s36,作業主任者連携の数値整理,,
numbers.csv,numbers.csv,exact,1.000,work-supervisor-link-num-s35,work-supervisor-link-num-s37,作業主任者連携の数値整理,,
numbers.csv,numbers.csv,exact,1.000,work-supervisor-link-num-s35,work-supervisor-link-num-s38,作業主任者連携の数値整理,,
numbers.csv,numbers.csv,exact,1.000,work-supervisor-link-num-s35,work-supervisor-link-num-s39,作業主任者連携の数値整理,,
numbers.csv,numbers.csv,exact,1.000,tokuka-first-class-num-s35,tokuka-first-class-num-s36,化学物質第一類管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,tokuka-first-class-num-s35,tokuka-first-class-num-s37,化学物質第一類管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,tokuka-first-class-num-s35,tokuka-first-class-num-s38,化学物質第一類管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,tokuka-first-class-num-s35,tokuka-first-class-num-s39,化学物質第一類管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,asbestos-removal-num-s35,asbestos-removal-num-s36,石綿除去管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,asbestos-removal-num-s35,asbestos-removal-num-s37,石綿除去管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,asbestos-removal-num-s35,asbestos-removal-num-s38,石綿除去管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,asbestos-removal-num-s35,asbestos-removal-num-s39,石綿除去管理の数値整理,,
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s35,asbestos-mgmt-num-s40,,石綿除去管理の数値整理,石綿管理の数値整理
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s35,asbestos-mgmt-num-s41,,石綿除去管理の数値整理,石綿管理の数値整理
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s35,asbestos-mgmt-num-s42,,石綿除去管理の数値整理,石綿管理の数値整理
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s35,asbestos-mgmt-num-s43,,石綿除去管理の数値整理,石綿管理の数値整理
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s35,asbestos-mgmt-num-s44,,石綿除去管理の数値整理,石綿管理の数値整理
numbers.csv,numbers.csv,exact,1.000,lead-management-num-s35,lead-management-num-s36,鉛管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,lead-management-num-s35,lead-management-num-s37,鉛管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,lead-management-num-s35,lead-management-num-s38,鉛管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,lead-management-num-s35,lead-management-num-s39,鉛管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s35,organic-first-class-num-s36,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s35,organic-first-class-num-s37,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s35,organic-first-class-num-s38,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s35,organic-first-class-num-s39,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s35,organic-first-class-mgmt-num-s40,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s35,organic-first-class-mgmt-num-s41,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s35,organic-first-class-mgmt-num-s42,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s35,organic-first-class-mgmt-num-s43,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s35,organic-first-class-mgmt-num-s44,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,appointment-requirements-num-s35,appointment-requirements-num-s36,選任要件の数値整理,,
numbers.csv,numbers.csv,exact,1.000,appointment-requirements-num-s35,appointment-requirements-num-s37,選任要件の数値整理,,
numbers.csv,numbers.csv,exact,1.000,appointment-requirements-num-s35,appointment-requirements-num-s38,選任要件の数値整理,,
numbers.csv,numbers.csv,exact,1.000,appointment-requirements-num-s35,appointment-requirements-num-s39,選任要件の数値整理,,
numbers.csv,numbers.csv,exact,1.000,special-health-exam-num-s35,special-health-exam-num-s36,特殊健診の数値整理,,
numbers.csv,numbers.csv,exact,1.000,special-health-exam-num-s35,special-health-exam-num-s37,特殊健診の数値整理,,
numbers.csv,numbers.csv,exact,1.000,special-health-exam-num-s35,special-health-exam-num-s38,特殊健診の数値整理,,
numbers.csv,numbers.csv,exact,1.000,special-health-exam-num-s35,special-health-exam-num-s39,特殊健診の数値整理,,
numbers.csv,numbers.csv,exact,1.000,improvement-plan-num-s35,improvement-plan-num-s36,改善計画の数値整理,,
numbers.csv,numbers.csv,exact,1.000,improvement-plan-num-s35,improvement-plan-num-s37,改善計画の数値整理,,
numbers.csv,numbers.csv,exact,1.000,improvement-plan-num-s35,improvement-plan-num-s38,改善計画の数値整理,,
numbers.csv,numbers.csv,exact,1.000,improvement-plan-num-s35,improvement-plan-num-s39,改善計画の数値整理,,
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s35,improvement-plan-directive-num-s40,,改善計画の数値整理,改善計画指示の数値整理
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s35,improvement-plan-directive-num-s41,,改善計画の数値整理,改善計画指示の数値整理
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s35,improvement-plan-directive-num-s42,,改善計画の数値整理,改善計画指示の数値整理
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s35,improvement-plan-directive-num-s43,,改善計画の数値整理,改善計画指示の数値整理
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s35,improvement-plan-directive-num-s44,,改善計画の数値整理,改善計画指示の数値整理
numbers.csv,numbers.csv,exact,1.000,harmful-work-deep-num-s36,harmful-work-deep-num-s37,第一種有害業務深掘りの数値整理,,
numbers.csv,numbers.csv,exact,1.000,harmful-work-deep-num-s36,harmful-work-deep-num-s38,第一種有害業務深掘りの数値整理,,
numbers.csv,numbers.csv,exact,1.000,harmful-work-deep-num-s36,harmful-work-deep-num-s39,第一種有害業務深掘りの数値整理,,
numbers.csv,numbers.csv,exact,1.000,exam44-domains-num-s36,exam44-domains-num-s37,44問各範囲攻略の数値整理,,
numbers.csv,numbers.csv,exact,1.000,exam44-domains-num-s36,exam44-domains-num-s38,44問各範囲攻略の数値整理,,
numbers.csv,numbers.csv,exact,1.000,exam44-domains-num-s36,exam44-domains-num-s39,44問各範囲攻略の数値整理,,
numbers.csv,numbers.csv,exact,1.000,work-supervisor-link-num-s36,work-supervisor-link-num-s37,作業主任者連携の数値整理,,
numbers.csv,numbers.csv,exact,1.000,work-supervisor-link-num-s36,work-supervisor-link-num-s38,作業主任者連携の数値整理,,
numbers.csv,numbers.csv,exact,1.000,work-supervisor-link-num-s36,work-supervisor-link-num-s39,作業主任者連携の数値整理,,
numbers.csv,numbers.csv,exact,1.000,tokuka-first-class-num-s36,tokuka-first-class-num-s37,化学物質第一類管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,tokuka-first-class-num-s36,tokuka-first-class-num-s38,化学物質第一類管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,tokuka-first-class-num-s36,tokuka-first-class-num-s39,化学物質第一類管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,asbestos-removal-num-s36,asbestos-removal-num-s37,石綿除去管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,asbestos-removal-num-s36,asbestos-removal-num-s38,石綿除去管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,asbestos-removal-num-s36,asbestos-removal-num-s39,石綿除去管理の数値整理,,
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s36,asbestos-mgmt-num-s40,,石綿除去管理の数値整理,石綿管理の数値整理
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s36,asbestos-mgmt-num-s41,,石綿除去管理の数値整理,石綿管理の数値整理
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s36,asbestos-mgmt-num-s42,,石綿除去管理の数値整理,石綿管理の数値整理
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s36,asbestos-mgmt-num-s43,,石綿除去管理の数値整理,石綿管理の数値整理
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s36,asbestos-mgmt-num-s44,,石綿除去管理の数値整理,石綿管理の数値整理
numbers.csv,numbers.csv,exact,1.000,lead-management-num-s36,lead-management-num-s37,鉛管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,lead-management-num-s36,lead-management-num-s38,鉛管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,lead-management-num-s36,lead-management-num-s39,鉛管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s36,organic-first-class-num-s37,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s36,organic-first-class-num-s38,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s36,organic-first-class-num-s39,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s36,organic-first-class-mgmt-num-s40,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s36,organic-first-class-mgmt-num-s41,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s36,organic-first-class-mgmt-num-s42,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s36,organic-first-class-mgmt-num-s43,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s36,organic-first-class-mgmt-num-s44,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,appointment-requirements-num-s36,appointment-requirements-num-s37,選任要件の数値整理,,
numbers.csv,numbers.csv,exact,1.000,appointment-requirements-num-s36,appointment-requirements-num-s38,選任要件の数値整理,,
numbers.csv,numbers.csv,exact,1.000,appointment-requirements-num-s36,appointment-requirements-num-s39,選任要件の数値整理,,
numbers.csv,numbers.csv,exact,1.000,special-health-exam-num-s36,special-health-exam-num-s37,特殊健診の数値整理,,
numbers.csv,numbers.csv,exact,1.000,special-health-exam-num-s36,special-health-exam-num-s38,特殊健診の数値整理,,
numbers.csv,numbers.csv,exact,1.000,special-health-exam-num-s36,special-health-exam-num-s39,特殊健診の数値整理,,
numbers.csv,numbers.csv,exact,1.000,improvement-plan-num-s36,improvement-plan-num-s37,改善計画の数値整理,,
numbers.csv,numbers.csv,exact,1.000,improvement-plan-num-s36,improvement-plan-num-s38,改善計画の数値整理,,
numbers.csv,numbers.csv,exact,1.000,improvement-plan-num-s36,improvement-plan-num-s39,改善計画の数値整理,,
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s36,improvement-plan-directive-num-s40,,改善計画の数値整理,改善計画指示の数値整理
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s36,improvement-plan-directive-num-s41,,改善計画の数値整理,改善計画指示の数値整理
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s36,improvement-plan-directive-num-s42,,改善計画の数値整理,改善計画指示の数値整理
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s36,improvement-plan-directive-num-s43,,改善計画の数値整理,改善計画指示の数値整理
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s36,improvement-plan-directive-num-s44,,改善計画の数値整理,改善計画指示の数値整理
numbers.csv,numbers.csv,exact,1.000,harmful-work-deep-num-s37,harmful-work-deep-num-s38,第一種有害業務深掘りの数値整理,,
numbers.csv,numbers.csv,exact,1.000,harmful-work-deep-num-s37,harmful-work-deep-num-s39,第一種有害業務深掘りの数値整理,,
numbers.csv,numbers.csv,exact,1.000,exam44-domains-num-s37,exam44-domains-num-s38,44問各範囲攻略の数値整理,,
numbers.csv,numbers.csv,exact,1.000,exam44-domains-num-s37,exam44-domains-num-s39,44問各範囲攻略の数値整理,,
numbers.csv,numbers.csv,exact,1.000,work-supervisor-link-num-s37,work-supervisor-link-num-s38,作業主任者連携の数値整理,,
numbers.csv,numbers.csv,exact,1.000,work-supervisor-link-num-s37,work-supervisor-link-num-s39,作業主任者連携の数値整理,,
numbers.csv,numbers.csv,exact,1.000,tokuka-first-class-num-s37,tokuka-first-class-num-s38,化学物質第一類管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,tokuka-first-class-num-s37,tokuka-first-class-num-s39,化学物質第一類管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,asbestos-removal-num-s37,asbestos-removal-num-s38,石綿除去管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,asbestos-removal-num-s37,asbestos-removal-num-s39,石綿除去管理の数値整理,,
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s37,asbestos-mgmt-num-s40,,石綿除去管理の数値整理,石綿管理の数値整理
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s37,asbestos-mgmt-num-s41,,石綿除去管理の数値整理,石綿管理の数値整理
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s37,asbestos-mgmt-num-s42,,石綿除去管理の数値整理,石綿管理の数値整理
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s37,asbestos-mgmt-num-s43,,石綿除去管理の数値整理,石綿管理の数値整理
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s37,asbestos-mgmt-num-s44,,石綿除去管理の数値整理,石綿管理の数値整理
numbers.csv,numbers.csv,exact,1.000,lead-management-num-s37,lead-management-num-s38,鉛管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,lead-management-num-s37,lead-management-num-s39,鉛管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s37,organic-first-class-num-s38,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s37,organic-first-class-num-s39,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s37,organic-first-class-mgmt-num-s40,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s37,organic-first-class-mgmt-num-s41,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s37,organic-first-class-mgmt-num-s42,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s37,organic-first-class-mgmt-num-s43,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s37,organic-first-class-mgmt-num-s44,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,appointment-requirements-num-s37,appointment-requirements-num-s38,選任要件の数値整理,,
numbers.csv,numbers.csv,exact,1.000,appointment-requirements-num-s37,appointment-requirements-num-s39,選任要件の数値整理,,
numbers.csv,numbers.csv,exact,1.000,special-health-exam-num-s37,special-health-exam-num-s38,特殊健診の数値整理,,
numbers.csv,numbers.csv,exact,1.000,special-health-exam-num-s37,special-health-exam-num-s39,特殊健診の数値整理,,
numbers.csv,numbers.csv,exact,1.000,improvement-plan-num-s37,improvement-plan-num-s38,改善計画の数値整理,,
numbers.csv,numbers.csv,exact,1.000,improvement-plan-num-s37,improvement-plan-num-s39,改善計画の数値整理,,
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s37,improvement-plan-directive-num-s40,,改善計画の数値整理,改善計画指示の数値整理
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s37,improvement-plan-directive-num-s41,,改善計画の数値整理,改善計画指示の数値整理
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s37,improvement-plan-directive-num-s42,,改善計画の数値整理,改善計画指示の数値整理
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s37,improvement-plan-directive-num-s43,,改善計画の数値整理,改善計画指示の数値整理
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s37,improvement-plan-directive-num-s44,,改善計画の数値整理,改善計画指示の数値整理
numbers.csv,numbers.csv,exact,1.000,harmful-work-deep-num-s38,harmful-work-deep-num-s39,第一種有害業務深掘りの数値整理,,
numbers.csv,numbers.csv,exact,1.000,exam44-domains-num-s38,exam44-domains-num-s39,44問各範囲攻略の数値整理,,
numbers.csv,numbers.csv,exact,1.000,work-supervisor-link-num-s38,work-supervisor-link-num-s39,作業主任者連携の数値整理,,
numbers.csv,numbers.csv,exact,1.000,tokuka-first-class-num-s38,tokuka-first-class-num-s39,化学物質第一類管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,asbestos-removal-num-s38,asbestos-removal-num-s39,石綿除去管理の数値整理,,
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s38,asbestos-mgmt-num-s40,,石綿除去管理の数値整理,石綿管理の数値整理
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s38,asbestos-mgmt-num-s41,,石綿除去管理の数値整理,石綿管理の数値整理
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s38,asbestos-mgmt-num-s42,,石綿除去管理の数値整理,石綿管理の数値整理
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s38,asbestos-mgmt-num-s43,,石綿除去管理の数値整理,石綿管理の数値整理
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s38,asbestos-mgmt-num-s44,,石綿除去管理の数値整理,石綿管理の数値整理
numbers.csv,numbers.csv,exact,1.000,lead-management-num-s38,lead-management-num-s39,鉛管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s38,organic-first-class-num-s39,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s38,organic-first-class-mgmt-num-s40,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s38,organic-first-class-mgmt-num-s41,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s38,organic-first-class-mgmt-num-s42,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s38,organic-first-class-mgmt-num-s43,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s38,organic-first-class-mgmt-num-s44,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,appointment-requirements-num-s38,appointment-requirements-num-s39,選任要件の数値整理,,
numbers.csv,numbers.csv,exact,1.000,special-health-exam-num-s38,special-health-exam-num-s39,特殊健診の数値整理,,
numbers.csv,numbers.csv,exact,1.000,improvement-plan-num-s38,improvement-plan-num-s39,改善計画の数値整理,,
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s38,improvement-plan-directive-num-s40,,改善計画の数値整理,改善計画指示の数値整理
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s38,improvement-plan-directive-num-s41,,改善計画の数値整理,改善計画指示の数値整理
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s38,improvement-plan-directive-num-s42,,改善計画の数値整理,改善計画指示の数値整理
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s38,improvement-plan-directive-num-s43,,改善計画の数値整理,改善計画指示の数値整理
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s38,improvement-plan-directive-num-s44,,改善計画の数値整理,改善計画指示の数値整理
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s39,asbestos-mgmt-num-s40,,石綿除去管理の数値整理,石綿管理の数値整理
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s39,asbestos-mgmt-num-s41,,石綿除去管理の数値整理,石綿管理の数値整理
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s39,asbestos-mgmt-num-s42,,石綿除去管理の数値整理,石綿管理の数値整理
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s39,asbestos-mgmt-num-s43,,石綿除去管理の数値整理,石綿管理の数値整理
numbers.csv,numbers.csv,similar,0.900,asbestos-removal-num-s39,asbestos-mgmt-num-s44,,石綿除去管理の数値整理,石綿管理の数値整理
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s39,organic-first-class-mgmt-num-s40,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s39,organic-first-class-mgmt-num-s41,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s39,organic-first-class-mgmt-num-s42,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s39,organic-first-class-mgmt-num-s43,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,exact,1.000,organic-first-class-num-s39,organic-first-class-mgmt-num-s44,有機溶剤第一種管理の数値整理,,
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s39,improvement-plan-directive-num-s40,,改善計画の数値整理,改善計画指示の数値整理
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s39,improvement-plan-directive-num-s41,,改善計画の数値整理,改善計画指示の数値整理
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s39,improvement-plan-directive-num-s42,,改善計画の数値整理,改善計画指示の数値整理
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s39,improvement-plan-directive-num-s43,,改善計画の数値整理,改善計画指示の数値整理
numbers.csv,numbers.csv,similar,0.900,improvement-plan-num-s39,improvement-plan-directive-num-s44,,改善計画の数値整理,改善計画指示の数値整理
numbers.csv,numbers.csv,exact,1.000,daiichi-harmful-comprehensive-num-s40,daiichi-harmful-comprehensive-num-s41,第一種有害業務総合の数値整理,,
numbers.csv,numbers.csv,exact,1.000,daiichi-harmful-comprehensive-num-s40,daiichi-harmful-comprehensive-num-s42,第一種有害業務総合の数値整理,,
numbers.csv,numbers.csv,exact,1.000,daiichi-harmful-comprehensive-num-s40,daiichi-harmful-comprehensive-num-s43,第一種有害業務総合の数値整理,,
numbers.csv,numbers.csv,exact,1.000,daiichi-harmful-comprehensive-num-s40,daiichi-harmful-comprehensive-num-s44,第一種有害業務総合の数値整理,,
numbers.csv,numbers.csv,exact,1.000,tokuka-first-class-detail-num-s40,tokuka-first-class-detail-num-s41,特定化学物質第一類詳細の数値整理,,
numbers.csv,numbers.csv,exact,1.000,tokuka-first-class-detail-num-s40,tokuka-first-class-detail-num-s42,特定化学物質第一類詳細の数値整理,,
numbers.csv,numbers.csv,exact,1.000,tokuka-first-class-detail-num-s40,tokuka-first-class-detail-num-s43,特定化学物質第一類詳細の数値整理,,
numbers.csv,numbers.csv,exact,1.000,tokuka-first-class-detail-num-s40,tokuka-first-class-detail-num-s44,特定化学物質第一類詳細の数値整理,,
numbers.csv,numbers.csv,exact,1.000,lead-tetra-alkyl-ops-num-s40,lead-tetra-alkyl-ops-num-s41,鉛・四アルキル鉛運用の数値整理,,
numbers.csv,numbers.csv,exact,1.000,lead-tetra-alkyl-ops-num-s40,lead-tetra-alkyl-ops-num-s42,鉛・四アルキル鉛運用の数値整理,,
numbers.csv,numbers.csv,exact,1.000,lead-tetra-alkyl-ops-num-s40,lead-tetra-alkyl-ops-num-s43,鉛・四アルキル鉛運用の数値整理,,
